race_id	surface	distance	post	lead	captured_at	official_datetime	umaban	odds	pop
202610020701	障	2860	09:55	10	2026-07-18 09:45	2026-07-18 09:44:29	8	45.3	10
202610020701	障	2860	09:55	10	2026-07-18 09:45	2026-07-18 09:44:29	9	6.1	4
202610020701	障	2860	09:55	10	2026-07-18 09:45	2026-07-18 09:44:29	10	34.2	9
202610020701	障	2860	09:55	10	2026-07-18 09:45	2026-07-18 09:44:29	11	4.5	2
202610020701	障	2860	09:55	10	2026-07-18 09:45	2026-07-18 09:44:29	12	108.4	12
202602011101	芝	1800	09:50	2	2026-07-18 09:48	2026-07-18 09:47:34	1	102.3	8
202602011101	芝	1800	09:50	2	2026-07-18 09:48	2026-07-18 09:47:34	2	1.3	1
202602011101	芝	1800	09:50	2	2026-07-18 09:48	2026-07-18 09:47:34	3	14.8	3
202602011101	芝	1800	09:50	2	2026-07-18 09:48	2026-07-18 09:47:34	4	22.5	4
202602011101	芝	1800	09:50	2	2026-07-18 09:48	2026-07-18 09:47:34	5	39.5	5
202602011101	芝	1800	09:50	2	2026-07-18 09:48	2026-07-18 09:47:34	6	2.8	2
202602011101	芝	1800	09:50	2	2026-07-18 09:48	2026-07-18 09:47:34	7	50.5	6
202602011101	芝	1800	09:50	2	2026-07-18 09:48	2026-07-18 09:47:34	8	57.6	7
202610020701	障	2860	09:55	7	2026-07-18 09:48	2026-07-18 09:48:09	1	5.4	3
202610020701	障	2860	09:55	7	2026-07-18 09:48	2026-07-18 09:48:09	2	4.1	1
202610020701	障	2860	09:55	7	2026-07-18 09:48	2026-07-18 09:48:09	3	59.2	11
202610020701	障	2860	09:55	7	2026-07-18 09:48	2026-07-18 09:48:09	4	15.9	8
202610020701	障	2860	09:55	7	2026-07-18 09:48	2026-07-18 09:48:09	5	13.2	7
202610020701	障	2860	09:55	7	2026-07-18 09:48	2026-07-18 09:48:09	6	8.7	6
202610020701	障	2860	09:55	7	2026-07-18 09:48	2026-07-18 09:48:09	7	8.6	5
202610020701	障	2860	09:55	7	2026-07-18 09:48	2026-07-18 09:48:09	8	51.4	10
202610020701	障	2860	09:55	7	2026-07-18 09:48	2026-07-18 09:48:09	9	5.7	4
202610020701	障	2860	09:55	7	2026-07-18 09:48	2026-07-18 09:48:09	10	35.6	9
202610020701	障	2860	09:55	7	2026-07-18 09:48	2026-07-18 09:48:09	11	4.6	2
202610020701	障	2860	09:55	7	2026-07-18 09:48	2026-07-18 09:48:09	12	123.8	12
202610020701	障	2860	09:55	4	2026-07-18 09:51	2026-07-18 09:50:59	1	6.0	3
202610020701	障	2860	09:55	4	2026-07-18 09:51	2026-07-18 09:50:59	2	4.2	2
202610020701	障	2860	09:55	4	2026-07-18 09:51	2026-07-18 09:50:59	3	68.5	11
202610020701	障	2860	09:55	4	2026-07-18 09:51	2026-07-18 09:50:59	4	17.9	8
202610020701	障	2860	09:55	4	2026-07-18 09:51	2026-07-18 09:50:59	5	14.2	7
202610020701	障	2860	09:55	4	2026-07-18 09:51	2026-07-18 09:50:59	6	9.6	5
202610020701	障	2860	09:55	4	2026-07-18 09:51	2026-07-18 09:50:59	7	9.8	6
202610020701	障	2860	09:55	4	2026-07-18 09:51	2026-07-18 09:50:59	8	59.1	10
202610020701	障	2860	09:55	4	2026-07-18 09:51	2026-07-18 09:50:59	9	6.4	4
202610020701	障	2860	09:55	4	2026-07-18 09:51	2026-07-18 09:50:59	10	37.3	9
202610020701	障	2860	09:55	4	2026-07-18 09:51	2026-07-18 09:50:59	11	3.3	1
202610020701	障	2860	09:55	4	2026-07-18 09:51	2026-07-18 09:50:59	12	144.0	12
202603020701	芝	1200	10:05	8	2026-07-18 09:57	2026-07-18 09:56:19	1	205.5	13
202603020701	芝	1200	10:05	8	2026-07-18 09:57	2026-07-18 09:56:19	2	94.5	9
202603020701	芝	1200	10:05	8	2026-07-18 09:57	2026-07-18 09:56:19	3	69.7	8
202603020701	芝	1200	10:05	8	2026-07-18 09:57	2026-07-18 09:56:19	4	1.6	1
202603020701	芝	1200	10:05	8	2026-07-18 09:57	2026-07-18 09:56:19	5	7.1	4
202603020701	芝	1200	10:05	8	2026-07-18 09:57	2026-07-18 09:56:19	6	33.7	7
202603020701	芝	1200	10:05	8	2026-07-18 09:57	2026-07-18 09:56:19	7	98.6	10
202603020701	芝	1200	10:05	8	2026-07-18 09:57	2026-07-18 09:56:19	8	5.9	2
202603020701	芝	1200	10:05	8	2026-07-18 09:57	2026-07-18 09:56:19	9	27.4	6
202603020701	芝	1200	10:05	8	2026-07-18 09:57	2026-07-18 09:56:19	10	138.6	12
202603020701	芝	1200	10:05	8	2026-07-18 09:57	2026-07-18 09:56:19	11	19.5	5
202603020701	芝	1200	10:05	8	2026-07-18 09:57	2026-07-18 09:56:19	12	6.3	3
202603020701	芝	1200	10:05	8	2026-07-18 09:57	2026-07-18 09:56:19	13	102.3	11
202603020701	芝	1200	10:05	5	2026-07-18 10:00	2026-07-18 09:59:59	1	233.6	13
202603020701	芝	1200	10:05	5	2026-07-18 10:00	2026-07-18 09:59:59	2	105.3	9
202603020701	芝	1200	10:05	5	2026-07-18 10:00	2026-07-18 09:59:59	3	71.4	8
202603020701	芝	1200	10:05	5	2026-07-18 10:00	2026-07-18 09:59:59	4	1.6	1
202603020701	芝	1200	10:05	5	2026-07-18 10:00	2026-07-18 09:59:59	5	7.0	4
202603020701	芝	1200	10:05	5	2026-07-18 10:00	2026-07-18 09:59:59	6	34.2	7
202603020701	芝	1200	10:05	5	2026-07-18 10:00	2026-07-18 09:59:59	7	106.6	11
202603020701	芝	1200	10:05	5	2026-07-18 10:00	2026-07-18 09:59:59	8	5.6	2
202603020701	芝	1200	10:05	5	2026-07-18 10:00	2026-07-18 09:59:59	9	28.3	6
202603020701	芝	1200	10:05	5	2026-07-18 10:00	2026-07-18 09:59:59	10	145.7	12
202603020701	芝	1200	10:05	5	2026-07-18 10:00	2026-07-18 09:59:59	11	20.6	5
202603020701	芝	1200	10:05	5	2026-07-18 10:00	2026-07-18 09:59:59	12	6.4	3
202603020701	芝	1200	10:05	5	2026-07-18 10:00	2026-07-18 09:59:59	13	106.4	10
202603020701	芝	1200	10:05	2	2026-07-18 10:03	2026-07-18 10:02:44	1	307.5	13
202603020701	芝	1200	10:05	2	2026-07-18 10:03	2026-07-18 10:02:44	2	126.6	9
202603020701	芝	1200	10:05	2	2026-07-18 10:03	2026-07-18 10:02:44	3	78.9	8
202603020701	芝	1200	10:05	2	2026-07-18 10:03	2026-07-18 10:02:44	4	1.5	1
202603020701	芝	1200	10:05	2	2026-07-18 10:03	2026-07-18 10:02:44	5	7.2	4
202603020701	芝	1200	10:05	2	2026-07-18 10:03	2026-07-18 10:02:44	6	36.3	7
202603020701	芝	1200	10:05	2	2026-07-18 10:03	2026-07-18 10:02:44	7	135.1	11
202603020701	芝	1200	10:05	2	2026-07-18 10:03	2026-07-18 10:02:44	8	5.7	2
202603020701	芝	1200	10:05	2	2026-07-18 10:03	2026-07-18 10:02:44	9	31.6	6
202603020701	芝	1200	10:05	2	2026-07-18 10:03	2026-07-18 10:02:44	10	186.2	12
202603020701	芝	1200	10:05	2	2026-07-18 10:03	2026-07-18 10:02:44	11	23.0	5
202603020701	芝	1200	10:05	2	2026-07-18 10:03	2026-07-18 10:02:44	12	6.7	3
202603020701	芝	1200	10:05	2	2026-07-18 10:03	2026-07-18 10:02:44	13	129.7	10
