race_id	surface	distance	post	lead	captured_at	official_datetime	umaban	odds	pop
202610020701	障	2860	09:55	10	2026-07-18 09:45	2026-07-18 09:44:29	8	45.3	10
202610020701	障	2860	09:55	10	2026-07-18 09:45	2026-07-18 09:44:29	9	6.1	4
202610020701	障	2860	09:55	10	2026-07-18 09:45	2026-07-18 09:44:29	10	34.2	9
202610020701	障	2860	09:55	10	2026-07-18 09:45	2026-07-18 09:44:29	11	4.5	2
202610020701	障	2860	09:55	10	2026-07-18 09:45	2026-07-18 09:44:29	12	108.4	12
202602011101	芝	1800	09:50	2	2026-07-18 09:48	2026-07-18 09:47:34	1	102.3	8
202602011101	芝	1800	09:50	2	2026-07-18 09:48	2026-07-18 09:47:34	2	1.3	1
202602011101	芝	1800	09:50	2	2026-07-18 09:48	2026-07-18 09:47:34	3	14.8	3
202602011101	芝	1800	09:50	2	2026-07-18 09:48	2026-07-18 09:47:34	4	22.5	4
202602011101	芝	1800	09:50	2	2026-07-18 09:48	2026-07-18 09:47:34	5	39.5	5
202602011101	芝	1800	09:50	2	2026-07-18 09:48	2026-07-18 09:47:34	6	2.8	2
202602011101	芝	1800	09:50	2	2026-07-18 09:48	2026-07-18 09:47:34	7	50.5	6
202602011101	芝	1800	09:50	2	2026-07-18 09:48	2026-07-18 09:47:34	8	57.6	7
202610020701	障	2860	09:55	7	2026-07-18 09:48	2026-07-18 09:48:09	1	5.4	3
202610020701	障	2860	09:55	7	2026-07-18 09:48	2026-07-18 09:48:09	2	4.1	1
202610020701	障	2860	09:55	7	2026-07-18 09:48	2026-07-18 09:48:09	3	59.2	11
202610020701	障	2860	09:55	7	2026-07-18 09:48	2026-07-18 09:48:09	4	15.9	8
202610020701	障	2860	09:55	7	2026-07-18 09:48	2026-07-18 09:48:09	5	13.2	7
202610020701	障	2860	09:55	7	2026-07-18 09:48	2026-07-18 09:48:09	6	8.7	6
202610020701	障	2860	09:55	7	2026-07-18 09:48	2026-07-18 09:48:09	7	8.6	5
202610020701	障	2860	09:55	7	2026-07-18 09:48	2026-07-18 09:48:09	8	51.4	10
202610020701	障	2860	09:55	7	2026-07-18 09:48	2026-07-18 09:48:09	9	5.7	4
202610020701	障	2860	09:55	7	2026-07-18 09:48	2026-07-18 09:48:09	10	35.6	9
202610020701	障	2860	09:55	7	2026-07-18 09:48	2026-07-18 09:48:09	11	4.6	2
202610020701	障	2860	09:55	7	2026-07-18 09:48	2026-07-18 09:48:09	12	123.8	12
202610020701	障	2860	09:55	4	2026-07-18 09:51	2026-07-18 09:50:59	1	6.0	3
202610020701	障	2860	09:55	4	2026-07-18 09:51	2026-07-18 09:50:59	2	4.2	2
202610020701	障	2860	09:55	4	2026-07-18 09:51	2026-07-18 09:50:59	3	68.5	11
202610020701	障	2860	09:55	4	2026-07-18 09:51	2026-07-18 09:50:59	4	17.9	8
202610020701	障	2860	09:55	4	2026-07-18 09:51	2026-07-18 09:50:59	5	14.2	7
202610020701	障	2860	09:55	4	2026-07-18 09:51	2026-07-18 09:50:59	6	9.6	5
202610020701	障	2860	09:55	4	2026-07-18 09:51	2026-07-18 09:50:59	7	9.8	6
202610020701	障	2860	09:55	4	2026-07-18 09:51	2026-07-18 09:50:59	8	59.1	10
202610020701	障	2860	09:55	4	2026-07-18 09:51	2026-07-18 09:50:59	9	6.4	4
202610020701	障	2860	09:55	4	2026-07-18 09:51	2026-07-18 09:50:59	10	37.3	9
202610020701	障	2860	09:55	4	2026-07-18 09:51	2026-07-18 09:50:59	11	3.3	1
202610020701	障	2860	09:55	4	2026-07-18 09:51	2026-07-18 09:50:59	12	144.0	12
202603020701	芝	1200	10:05	8	2026-07-18 09:57	2026-07-18 09:56:19	1	205.5	13
202603020701	芝	1200	10:05	8	2026-07-18 09:57	2026-07-18 09:56:19	2	94.5	9
202603020701	芝	1200	10:05	8	2026-07-18 09:57	2026-07-18 09:56:19	3	69.7	8
202603020701	芝	1200	10:05	8	2026-07-18 09:57	2026-07-18 09:56:19	4	1.6	1
202603020701	芝	1200	10:05	8	2026-07-18 09:57	2026-07-18 09:56:19	5	7.1	4
202603020701	芝	1200	10:05	8	2026-07-18 09:57	2026-07-18 09:56:19	6	33.7	7
202603020701	芝	1200	10:05	8	2026-07-18 09:57	2026-07-18 09:56:19	7	98.6	10
202603020701	芝	1200	10:05	8	2026-07-18 09:57	2026-07-18 09:56:19	8	5.9	2
202603020701	芝	1200	10:05	8	2026-07-18 09:57	2026-07-18 09:56:19	9	27.4	6
202603020701	芝	1200	10:05	8	2026-07-18 09:57	2026-07-18 09:56:19	10	138.6	12
202603020701	芝	1200	10:05	8	2026-07-18 09:57	2026-07-18 09:56:19	11	19.5	5
202603020701	芝	1200	10:05	8	2026-07-18 09:57	2026-07-18 09:56:19	12	6.3	3
202603020701	芝	1200	10:05	8	2026-07-18 09:57	2026-07-18 09:56:19	13	102.3	11
202603020701	芝	1200	10:05	5	2026-07-18 10:00	2026-07-18 09:59:59	1	233.6	13
202603020701	芝	1200	10:05	5	2026-07-18 10:00	2026-07-18 09:59:59	2	105.3	9
202603020701	芝	1200	10:05	5	2026-07-18 10:00	2026-07-18 09:59:59	3	71.4	8
202603020701	芝	1200	10:05	5	2026-07-18 10:00	2026-07-18 09:59:59	4	1.6	1
202603020701	芝	1200	10:05	5	2026-07-18 10:00	2026-07-18 09:59:59	5	7.0	4
202603020701	芝	1200	10:05	5	2026-07-18 10:00	2026-07-18 09:59:59	6	34.2	7
202603020701	芝	1200	10:05	5	2026-07-18 10:00	2026-07-18 09:59:59	7	106.6	11
202603020701	芝	1200	10:05	5	2026-07-18 10:00	2026-07-18 09:59:59	8	5.6	2
202603020701	芝	1200	10:05	5	2026-07-18 10:00	2026-07-18 09:59:59	9	28.3	6
202603020701	芝	1200	10:05	5	2026-07-18 10:00	2026-07-18 09:59:59	10	145.7	12
202603020701	芝	1200	10:05	5	2026-07-18 10:00	2026-07-18 09:59:59	11	20.6	5
202603020701	芝	1200	10:05	5	2026-07-18 10:00	2026-07-18 09:59:59	12	6.4	3
202603020701	芝	1200	10:05	5	2026-07-18 10:00	2026-07-18 09:59:59	13	106.4	10
202603020701	芝	1200	10:05	2	2026-07-18 10:03	2026-07-18 10:02:44	1	307.5	13
202603020701	芝	1200	10:05	2	2026-07-18 10:03	2026-07-18 10:02:44	2	126.6	9
202603020701	芝	1200	10:05	2	2026-07-18 10:03	2026-07-18 10:02:44	3	78.9	8
202603020701	芝	1200	10:05	2	2026-07-18 10:03	2026-07-18 10:02:44	4	1.5	1
202603020701	芝	1200	10:05	2	2026-07-18 10:03	2026-07-18 10:02:44	5	7.2	4
202603020701	芝	1200	10:05	2	2026-07-18 10:03	2026-07-18 10:02:44	6	36.3	7
202603020701	芝	1200	10:05	2	2026-07-18 10:03	2026-07-18 10:02:44	7	135.1	11
202603020701	芝	1200	10:05	2	2026-07-18 10:03	2026-07-18 10:02:44	8	5.7	2
202603020701	芝	1200	10:05	2	2026-07-18 10:03	2026-07-18 10:02:44	9	31.6	6
202603020701	芝	1200	10:05	2	2026-07-18 10:03	2026-07-18 10:02:44	10	186.2	12
202603020701	芝	1200	10:05	2	2026-07-18 10:03	2026-07-18 10:02:44	11	23.0	5
202603020701	芝	1200	10:05	2	2026-07-18 10:03	2026-07-18 10:02:44	12	6.7	3
202603020701	芝	1200	10:05	2	2026-07-18 10:03	2026-07-18 10:02:44	13	129.7	10
202602011102	ダ	1000	10:20	8	2026-07-18 10:12	2026-07-18 10:11:44	1	22.3	7
202602011102	ダ	1000	10:20	8	2026-07-18 10:12	2026-07-18 10:11:44	2	13.2	4
202602011102	ダ	1000	10:20	8	2026-07-18 10:12	2026-07-18 10:11:44	3	22.3	8
202602011102	ダ	1000	10:20	8	2026-07-18 10:12	2026-07-18 10:11:44	4	64.6	11
202602011102	ダ	1000	10:20	8	2026-07-18 10:12	2026-07-18 10:11:44	5	4.7	3
202602011102	ダ	1000	10:20	8	2026-07-18 10:12	2026-07-18 10:11:44	6	19.7	6
202602011102	ダ	1000	10:20	8	2026-07-18 10:12	2026-07-18 10:11:44	7	2.2	1
202602011102	ダ	1000	10:20	8	2026-07-18 10:12	2026-07-18 10:11:44	8	61.7	10
202602011102	ダ	1000	10:20	8	2026-07-18 10:12	2026-07-18 10:11:44	9	68.6	12
202602011102	ダ	1000	10:20	8	2026-07-18 10:12	2026-07-18 10:11:44	10	16.3	5
202602011102	ダ	1000	10:20	8	2026-07-18 10:12	2026-07-18 10:11:44	11	4.4	2
202602011102	ダ	1000	10:20	8	2026-07-18 10:12	2026-07-18 10:11:44	12	25.6	9
202602011102	ダ	1000	10:20	5	2026-07-18 10:15	2026-07-18 10:14:29	1	23.2	8
202602011102	ダ	1000	10:20	5	2026-07-18 10:15	2026-07-18 10:14:29	2	13.7	4
202602011102	ダ	1000	10:20	5	2026-07-18 10:15	2026-07-18 10:14:29	3	22.8	7
202602011102	ダ	1000	10:20	5	2026-07-18 10:15	2026-07-18 10:14:29	4	76.9	11
202602011102	ダ	1000	10:20	5	2026-07-18 10:15	2026-07-18 10:14:29	5	5.2	3
202602011102	ダ	1000	10:20	5	2026-07-18 10:15	2026-07-18 10:14:29	6	20.4	6
202602011102	ダ	1000	10:20	5	2026-07-18 10:15	2026-07-18 10:14:29	7	2.1	1
202602011102	ダ	1000	10:20	5	2026-07-18 10:15	2026-07-18 10:14:29	8	67.9	10
202602011102	ダ	1000	10:20	5	2026-07-18 10:15	2026-07-18 10:14:29	9	84.8	12
202602011102	ダ	1000	10:20	5	2026-07-18 10:15	2026-07-18 10:14:29	10	17.8	5
202602011102	ダ	1000	10:20	5	2026-07-18 10:15	2026-07-18 10:14:29	11	3.9	2
202602011102	ダ	1000	10:20	5	2026-07-18 10:15	2026-07-18 10:14:29	12	31.8	9
202602011102	ダ	1000	10:20	2	2026-07-18 10:18	2026-07-18 10:17:14	1	24.0	8
202602011102	ダ	1000	10:20	2	2026-07-18 10:18	2026-07-18 10:17:14	2	14.2	4
202602011102	ダ	1000	10:20	2	2026-07-18 10:18	2026-07-18 10:17:14	3	22.8	7
202602011102	ダ	1000	10:20	2	2026-07-18 10:18	2026-07-18 10:17:14	4	75.8	11
202602011102	ダ	1000	10:20	2	2026-07-18 10:18	2026-07-18 10:17:14	5	5.4	3
202602011102	ダ	1000	10:20	2	2026-07-18 10:18	2026-07-18 10:17:14	6	19.5	6
202602011102	ダ	1000	10:20	2	2026-07-18 10:18	2026-07-18 10:17:14	7	2.1	1
202602011102	ダ	1000	10:20	2	2026-07-18 10:18	2026-07-18 10:17:14	8	67.4	10
202602011102	ダ	1000	10:20	2	2026-07-18 10:18	2026-07-18 10:17:14	9	87.5	12
202602011102	ダ	1000	10:20	2	2026-07-18 10:18	2026-07-18 10:17:14	10	17.7	5
202602011102	ダ	1000	10:20	2	2026-07-18 10:18	2026-07-18 10:17:14	11	3.7	2
202602011102	ダ	1000	10:20	2	2026-07-18 10:18	2026-07-18 10:17:14	12	35.5	9
202610020702	芝	1800	10:30	9	2026-07-18 10:21	2026-07-18 10:20:44	1	41.9	8
202610020702	芝	1800	10:30	9	2026-07-18 10:21	2026-07-18 10:20:44	2	58.5	9
202610020702	芝	1800	10:30	9	2026-07-18 10:21	2026-07-18 10:20:44	3	156.4	11
202610020702	芝	1800	10:30	9	2026-07-18 10:21	2026-07-18 10:20:44	4	34.2	7
202610020702	芝	1800	10:30	9	2026-07-18 10:21	2026-07-18 10:20:44	5	1.3	1
202610020702	芝	1800	10:30	9	2026-07-18 10:21	2026-07-18 10:20:44	6	85.9	10
202610020702	芝	1800	10:30	9	2026-07-18 10:21	2026-07-18 10:20:44	7	12.7	3
202610020702	芝	1800	10:30	9	2026-07-18 10:21	2026-07-18 10:20:44	8	12.8	4
202610020702	芝	1800	10:30	9	2026-07-18 10:21	2026-07-18 10:20:44	9	17.9	5
202610020702	芝	1800	10:30	9	2026-07-18 10:21	2026-07-18 10:20:44	10	6.4	2
202610020702	芝	1800	10:30	9	2026-07-18 10:21	2026-07-18 10:20:44	11	30.0	6
202610020702	芝	1800	10:30	6	2026-07-18 10:24	2026-07-18 10:23:29	1	41.8	8
202610020702	芝	1800	10:30	6	2026-07-18 10:24	2026-07-18 10:23:29	2	59.1	9
202610020702	芝	1800	10:30	6	2026-07-18 10:24	2026-07-18 10:23:29	3	157.3	11
202610020702	芝	1800	10:30	6	2026-07-18 10:24	2026-07-18 10:23:29	4	34.6	7
202610020702	芝	1800	10:30	6	2026-07-18 10:24	2026-07-18 10:23:29	5	1.3	1
202610020702	芝	1800	10:30	6	2026-07-18 10:24	2026-07-18 10:23:29	6	92.2	10
202610020702	芝	1800	10:30	6	2026-07-18 10:24	2026-07-18 10:23:29	7	12.3	3
202610020702	芝	1800	10:30	6	2026-07-18 10:24	2026-07-18 10:23:29	8	12.5	4
202610020702	芝	1800	10:30	6	2026-07-18 10:24	2026-07-18 10:23:29	9	17.0	5
202610020702	芝	1800	10:30	6	2026-07-18 10:24	2026-07-18 10:23:29	10	5.8	2
202610020702	芝	1800	10:30	6	2026-07-18 10:24	2026-07-18 10:23:29	11	30.9	6
202610020702	芝	1800	10:30	3	2026-07-18 10:27	2026-07-18 10:27:09	1	42.2	8
202610020702	芝	1800	10:30	3	2026-07-18 10:27	2026-07-18 10:27:09	2	70.5	9
202610020702	芝	1800	10:30	3	2026-07-18 10:27	2026-07-18 10:27:09	3	198.5	11
202610020702	芝	1800	10:30	3	2026-07-18 10:27	2026-07-18 10:27:09	4	36.1	7
202610020702	芝	1800	10:30	3	2026-07-18 10:27	2026-07-18 10:27:09	5	1.4	1
202610020702	芝	1800	10:30	3	2026-07-18 10:27	2026-07-18 10:27:09	6	120.9	10
202610020702	芝	1800	10:30	3	2026-07-18 10:27	2026-07-18 10:27:09	7	10.6	3
202610020702	芝	1800	10:30	3	2026-07-18 10:27	2026-07-18 10:27:09	8	11.6	4
202610020702	芝	1800	10:30	3	2026-07-18 10:27	2026-07-18 10:27:09	9	15.6	5
202610020702	芝	1800	10:30	3	2026-07-18 10:27	2026-07-18 10:27:09	10	5.2	2
202610020702	芝	1800	10:30	3	2026-07-18 10:27	2026-07-18 10:27:09	11	29.1	6
202603020702	芝	1800	10:40	10	2026-07-18 10:30	2026-07-18 10:29:44	1	2.6	2
202603020702	芝	1800	10:40	10	2026-07-18 10:30	2026-07-18 10:29:44	2	2.3	1
202603020702	芝	1800	10:40	10	2026-07-18 10:30	2026-07-18 10:29:44	3	7.5	3
202603020702	芝	1800	10:40	10	2026-07-18 10:30	2026-07-18 10:29:44	4	10.7	5
202603020702	芝	1800	10:40	10	2026-07-18 10:30	2026-07-18 10:29:44	5	69.6	8
202603020702	芝	1800	10:40	10	2026-07-18 10:30	2026-07-18 10:29:44	6	10.1	4
202603020702	芝	1800	10:40	10	2026-07-18 10:30	2026-07-18 10:29:44	7	134.4	9
202603020702	芝	1800	10:40	10	2026-07-18 10:30	2026-07-18 10:29:44	8	43.2	7
202603020702	芝	1800	10:40	10	2026-07-18 10:30	2026-07-18 10:29:44	9	11.3	6
202603020702	芝	1800	10:40	7	2026-07-18 10:33	2026-07-18 10:32:34	1	2.7	2
202603020702	芝	1800	10:40	7	2026-07-18 10:33	2026-07-18 10:32:34	2	2.2	1
202603020702	芝	1800	10:40	7	2026-07-18 10:33	2026-07-18 10:32:34	3	7.8	3
202603020702	芝	1800	10:40	7	2026-07-18 10:33	2026-07-18 10:32:34	4	10.9	4
202603020702	芝	1800	10:40	7	2026-07-18 10:33	2026-07-18 10:32:34	5	76.7	8
202603020702	芝	1800	10:40	7	2026-07-18 10:33	2026-07-18 10:32:34	6	11.1	6
202603020702	芝	1800	10:40	7	2026-07-18 10:33	2026-07-18 10:32:34	7	139.9	9
202603020702	芝	1800	10:40	7	2026-07-18 10:33	2026-07-18 10:32:34	8	45.3	7
202603020702	芝	1800	10:40	7	2026-07-18 10:33	2026-07-18 10:32:34	9	10.9	5
202603020702	芝	1800	10:40	4	2026-07-18 10:36	2026-07-18 10:35:19	1	2.6	2
202603020702	芝	1800	10:40	4	2026-07-18 10:36	2026-07-18 10:35:19	2	2.1	1
202603020702	芝	1800	10:40	4	2026-07-18 10:36	2026-07-18 10:35:19	3	7.9	3
202603020702	芝	1800	10:40	4	2026-07-18 10:36	2026-07-18 10:35:19	4	12.0	5
202603020702	芝	1800	10:40	4	2026-07-18 10:36	2026-07-18 10:35:19	5	90.0	8
202603020702	芝	1800	10:40	4	2026-07-18 10:36	2026-07-18 10:35:19	6	12.7	6
202603020702	芝	1800	10:40	4	2026-07-18 10:36	2026-07-18 10:35:19	7	158.3	9
202603020702	芝	1800	10:40	4	2026-07-18 10:36	2026-07-18 10:35:19	8	48.5	7
202603020702	芝	1800	10:40	4	2026-07-18 10:36	2026-07-18 10:35:19	9	11.2	4
202602011103	ダ	2400	10:50	8	2026-07-18 10:42	2026-07-18 10:41:34	1	15.9	6
202602011103	ダ	2400	10:50	8	2026-07-18 10:42	2026-07-18 10:41:34	2	6.2	4
202602011103	ダ	2400	10:50	8	2026-07-18 10:42	2026-07-18 10:41:34	3	18.4	7
202602011103	ダ	2400	10:50	8	2026-07-18 10:42	2026-07-18 10:41:34	4	3.9	2
202602011103	ダ	2400	10:50	8	2026-07-18 10:42	2026-07-18 10:41:34	5	7.9	5
202602011103	ダ	2400	10:50	8	2026-07-18 10:42	2026-07-18 10:41:34	6	28.0	9
202602011103	ダ	2400	10:50	8	2026-07-18 10:42	2026-07-18 10:41:34	7	95.5	12
202602011103	ダ	2400	10:50	8	2026-07-18 10:42	2026-07-18 10:41:34	8	5.3	3
202602011103	ダ	2400	10:50	8	2026-07-18 10:42	2026-07-18 10:41:34	9	41.0	10
202602011103	ダ	2400	10:50	8	2026-07-18 10:42	2026-07-18 10:41:34	10	22.7	8
202602011103	ダ	2400	10:50	8	2026-07-18 10:42	2026-07-18 10:41:34	11	3.5	1
202602011103	ダ	2400	10:50	8	2026-07-18 10:42	2026-07-18 10:41:34	12	53.5	11
202602011103	ダ	2400	10:50	5	2026-07-18 10:45	2026-07-18 10:44:19	1	16.3	6
202602011103	ダ	2400	10:50	5	2026-07-18 10:45	2026-07-18 10:44:19	2	5.8	4
202602011103	ダ	2400	10:50	5	2026-07-18 10:45	2026-07-18 10:44:19	3	17.9	7
202602011103	ダ	2400	10:50	5	2026-07-18 10:45	2026-07-18 10:44:19	4	4.0	2
202602011103	ダ	2400	10:50	5	2026-07-18 10:45	2026-07-18 10:44:19	5	8.1	5
202602011103	ダ	2400	10:50	5	2026-07-18 10:45	2026-07-18 10:44:19	6	30.0	9
202602011103	ダ	2400	10:50	5	2026-07-18 10:45	2026-07-18 10:44:19	7	109.9	12
202602011103	ダ	2400	10:50	5	2026-07-18 10:45	2026-07-18 10:44:19	8	5.4	3
202602011103	ダ	2400	10:50	5	2026-07-18 10:45	2026-07-18 10:44:19	9	41.4	10
202602011103	ダ	2400	10:50	5	2026-07-18 10:45	2026-07-18 10:44:19	10	25.3	8
202602011103	ダ	2400	10:50	5	2026-07-18 10:45	2026-07-18 10:44:19	11	3.5	1
202602011103	ダ	2400	10:50	5	2026-07-18 10:45	2026-07-18 10:44:19	12	61.0	11
202602011103	ダ	2400	10:50	2	2026-07-18 10:48	2026-07-18 10:47:59	1	18.0	6
202602011103	ダ	2400	10:50	2	2026-07-18 10:48	2026-07-18 10:47:59	2	5.9	4
202602011103	ダ	2400	10:50	2	2026-07-18 10:48	2026-07-18 10:47:59	3	21.9	7
202602011103	ダ	2400	10:50	2	2026-07-18 10:48	2026-07-18 10:47:59	4	4.0	2
202602011103	ダ	2400	10:50	2	2026-07-18 10:48	2026-07-18 10:47:59	5	9.7	5
202602011103	ダ	2400	10:50	2	2026-07-18 10:48	2026-07-18 10:47:59	6	36.6	9
202602011103	ダ	2400	10:50	2	2026-07-18 10:48	2026-07-18 10:47:59	7	124.1	12
202602011103	ダ	2400	10:50	2	2026-07-18 10:48	2026-07-18 10:47:59	8	5.0	3
202602011103	ダ	2400	10:50	2	2026-07-18 10:48	2026-07-18 10:47:59	9	49.4	10
202602011103	ダ	2400	10:50	2	2026-07-18 10:48	2026-07-18 10:47:59	10	34.6	8
202602011103	ダ	2400	10:50	2	2026-07-18 10:48	2026-07-18 10:47:59	11	2.9	1
202602011103	ダ	2400	10:50	2	2026-07-18 10:48	2026-07-18 10:47:59	12	102.6	11
202610020703	ダ	1000	11:00	9	2026-07-18 10:51	2026-07-18 10:50:29	1	15.3	6
202610020703	ダ	1000	11:00	9	2026-07-18 10:51	2026-07-18 10:50:29	2	3.0	1
202610020703	ダ	1000	11:00	9	2026-07-18 10:51	2026-07-18 10:50:29	3	35.9	9
202610020703	ダ	1000	11:00	9	2026-07-18 10:51	2026-07-18 10:50:29	4	115.1	11
202610020703	ダ	1000	11:00	9	2026-07-18 10:51	2026-07-18 10:50:29	5	11.3	5
202610020703	ダ	1000	11:00	9	2026-07-18 10:51	2026-07-18 10:50:29	6	158.0	13
202610020703	ダ	1000	11:00	9	2026-07-18 10:51	2026-07-18 10:50:29	7	10.1	4
202610020703	ダ	1000	11:00	9	2026-07-18 10:51	2026-07-18 10:50:29	8	72.7	10
202610020703	ダ	1000	11:00	9	2026-07-18 10:51	2026-07-18 10:50:29	9	144.0	12
202610020703	ダ	1000	11:00	9	2026-07-18 10:51	2026-07-18 10:50:29	10	170.3	14
202610020703	ダ	1000	11:00	9	2026-07-18 10:51	2026-07-18 10:50:29	11	3.0	2
202610020703	ダ	1000	11:00	9	2026-07-18 10:51	2026-07-18 10:50:29	12	17.1	7
202610020703	ダ	1000	11:00	9	2026-07-18 10:51	2026-07-18 10:50:29	13	29.2	8
202610020703	ダ	1000	11:00	9	2026-07-18 10:51	2026-07-18 10:50:29	14	5.7	3
202610020703	ダ	1000	11:00	6	2026-07-18 10:54	2026-07-18 10:54:09	1	15.4	6
202610020703	ダ	1000	11:00	6	2026-07-18 10:54	2026-07-18 10:54:09	2	2.9	1
202610020703	ダ	1000	11:00	6	2026-07-18 10:54	2026-07-18 10:54:09	3	39.5	9
202610020703	ダ	1000	11:00	6	2026-07-18 10:54	2026-07-18 10:54:09	4	134.8	11
202610020703	ダ	1000	11:00	6	2026-07-18 10:54	2026-07-18 10:54:09	5	11.4	5
202610020703	ダ	1000	11:00	6	2026-07-18 10:54	2026-07-18 10:54:09	6	157.4	12
202610020703	ダ	1000	11:00	6	2026-07-18 10:54	2026-07-18 10:54:09	7	9.6	4
202610020703	ダ	1000	11:00	6	2026-07-18 10:54	2026-07-18 10:54:09	8	76.5	10
202610020703	ダ	1000	11:00	6	2026-07-18 10:54	2026-07-18 10:54:09	9	165.9	13
202610020703	ダ	1000	11:00	6	2026-07-18 10:54	2026-07-18 10:54:09	10	191.5	14
202610020703	ダ	1000	11:00	6	2026-07-18 10:54	2026-07-18 10:54:09	11	3.0	2
202610020703	ダ	1000	11:00	6	2026-07-18 10:54	2026-07-18 10:54:09	12	17.9	7
202610020703	ダ	1000	11:00	6	2026-07-18 10:54	2026-07-18 10:54:09	13	35.3	8
202610020703	ダ	1000	11:00	6	2026-07-18 10:54	2026-07-18 10:54:09	14	5.4	3
202610020703	ダ	1000	11:00	3	2026-07-18 10:57	2026-07-18 10:56:54	1	15.6	6
202610020703	ダ	1000	11:00	3	2026-07-18 10:57	2026-07-18 10:56:54	2	3.0	1
202610020703	ダ	1000	11:00	3	2026-07-18 10:57	2026-07-18 10:56:54	3	50.6	9
202610020703	ダ	1000	11:00	3	2026-07-18 10:57	2026-07-18 10:56:54	4	190.9	11
202610020703	ダ	1000	11:00	3	2026-07-18 10:57	2026-07-18 10:56:54	5	12.2	5
202610020703	ダ	1000	11:00	3	2026-07-18 10:57	2026-07-18 10:56:54	6	207.6	12
202610020703	ダ	1000	11:00	3	2026-07-18 10:57	2026-07-18 10:56:54	7	8.1	4
202610020703	ダ	1000	11:00	3	2026-07-18 10:57	2026-07-18 10:56:54	8	84.7	10
202610020703	ダ	1000	11:00	3	2026-07-18 10:57	2026-07-18 10:56:54	9	225.8	13
202610020703	ダ	1000	11:00	3	2026-07-18 10:57	2026-07-18 10:56:54	10	267.7	14
202610020703	ダ	1000	11:00	3	2026-07-18 10:57	2026-07-18 10:56:54	11	3.0	2
202610020703	ダ	1000	11:00	3	2026-07-18 10:57	2026-07-18 10:56:54	12	18.0	7
202610020703	ダ	1000	11:00	3	2026-07-18 10:57	2026-07-18 10:56:54	13	43.3	8
202610020703	ダ	1000	11:00	3	2026-07-18 10:57	2026-07-18 10:56:54	14	4.9	3
202603020703	ダ	1150	11:10	10	2026-07-18 11:00	2026-07-18 10:59:25	1	74.7	12
202603020703	ダ	1150	11:10	10	2026-07-18 11:00	2026-07-18 10:59:25	2	12.7	5
202603020703	ダ	1150	11:10	10	2026-07-18 11:00	2026-07-18 10:59:25	3	34.4	7
202603020703	ダ	1150	11:10	10	2026-07-18 11:00	2026-07-18 10:59:25	4	65.5	10
202603020703	ダ	1150	11:10	10	2026-07-18 11:00	2026-07-18 10:59:25	5	11.1	4
202603020703	ダ	1150	11:10	10	2026-07-18 11:00	2026-07-18 10:59:25	6	3.7	3
202603020703	ダ	1150	11:10	10	2026-07-18 11:00	2026-07-18 10:59:25	7	112.6	15
202603020703	ダ	1150	11:10	10	2026-07-18 11:00	2026-07-18 10:59:25	8	164.5	16
202603020703	ダ	1150	11:10	10	2026-07-18 11:00	2026-07-18 10:59:25	9	3.4	2
