race_id	surface	distance	post	lead	captured_at	official_datetime	umaban	odds	pop
202602010901	ダ	1000	09:50	4	2026-07-11 09:46	2026-07-11 09:45:30	10	10.8	4
202602010901	ダ	1000	09:50	4	2026-07-11 09:46	2026-07-11 09:45:30	11	84.1	10
202610020501	芝	1200	09:55	9	2026-07-11 09:46	2026-07-11 09:45:15	1	2.9	2
202610020501	芝	1200	09:55	9	2026-07-11 09:46	2026-07-11 09:45:15	2	22.4	8
202610020501	芝	1200	09:55	9	2026-07-11 09:46	2026-07-11 09:45:15	3	186.2	11
202610020501	芝	1200	09:55	9	2026-07-11 09:46	2026-07-11 09:45:15	4	94.9	10
202610020501	芝	1200	09:55	9	2026-07-11 09:46	2026-07-11 09:45:15	5	19.0	7
202610020501	芝	1200	09:55	9	2026-07-11 09:46	2026-07-11 09:45:15	6	238.5	12
202610020501	芝	1200	09:55	9	2026-07-11 09:46	2026-07-11 09:45:15	7	16.5	6
202610020501	芝	1200	09:55	9	2026-07-11 09:46	2026-07-11 09:45:15	8	14.0	5
202610020501	芝	1200	09:55	9	2026-07-11 09:46	2026-07-11 09:45:15	9	56.0	9
202610020501	芝	1200	09:55	9	2026-07-11 09:46	2026-07-11 09:45:15	10	2.2	1
202610020501	芝	1200	09:55	9	2026-07-11 09:46	2026-07-11 09:45:15	11	11.7	4
202610020501	芝	1200	09:55	9	2026-07-11 09:46	2026-07-11 09:45:15	12	9.5	3
202610020501	芝	1200	09:55	6	2026-07-11 09:49	2026-07-11 09:48:35	1	2.7	2
202610020501	芝	1200	09:55	6	2026-07-11 09:49	2026-07-11 09:48:35	2	24.2	8
202610020501	芝	1200	09:55	6	2026-07-11 09:49	2026-07-11 09:48:35	3	178.8	11
202610020501	芝	1200	09:55	6	2026-07-11 09:49	2026-07-11 09:48:35	4	103.2	10
202610020501	芝	1200	09:55	6	2026-07-11 09:49	2026-07-11 09:48:35	5	19.2	7
202610020501	芝	1200	09:55	6	2026-07-11 09:49	2026-07-11 09:48:35	6	211.9	12
202610020501	芝	1200	09:55	6	2026-07-11 09:49	2026-07-11 09:48:35	7	16.8	6
202610020501	芝	1200	09:55	6	2026-07-11 09:49	2026-07-11 09:48:35	8	15.5	5
202610020501	芝	1200	09:55	6	2026-07-11 09:49	2026-07-11 09:48:35	9	64.5	9
202610020501	芝	1200	09:55	6	2026-07-11 09:49	2026-07-11 09:48:35	10	2.1	1
202610020501	芝	1200	09:55	6	2026-07-11 09:49	2026-07-11 09:48:35	11	13.8	4
202610020501	芝	1200	09:55	6	2026-07-11 09:49	2026-07-11 09:48:35	12	10.3	3
202610020501	芝	1200	09:55	3	2026-07-11 09:52	2026-07-11 09:51:10	1	2.6	2
202610020501	芝	1200	09:55	3	2026-07-11 09:52	2026-07-11 09:51:10	2	26.0	8
202610020501	芝	1200	09:55	3	2026-07-11 09:52	2026-07-11 09:51:10	3	198.6	11
202610020501	芝	1200	09:55	3	2026-07-11 09:52	2026-07-11 09:51:10	4	103.6	10
202610020501	芝	1200	09:55	3	2026-07-11 09:52	2026-07-11 09:51:10	5	19.1	7
202610020501	芝	1200	09:55	3	2026-07-11 09:52	2026-07-11 09:51:10	6	241.7	12
202610020501	芝	1200	09:55	3	2026-07-11 09:52	2026-07-11 09:51:10	7	17.5	6
202610020501	芝	1200	09:55	3	2026-07-11 09:52	2026-07-11 09:51:10	8	15.3	5
202610020501	芝	1200	09:55	3	2026-07-11 09:52	2026-07-11 09:51:10	9	70.3	9
202610020501	芝	1200	09:55	3	2026-07-11 09:52	2026-07-11 09:51:10	10	2.1	1
202610020501	芝	1200	09:55	3	2026-07-11 09:52	2026-07-11 09:51:10	11	14.5	4
202610020501	芝	1200	09:55	3	2026-07-11 09:52	2026-07-11 09:51:10	12	10.7	3
202603020501	障	3380	10:05	10	2026-07-11 09:55	2026-07-11 09:54:10	1	17.7	8
202603020501	障	3380	10:05	10	2026-07-11 09:55	2026-07-11 09:54:10	2	9.0	4
202603020501	障	3380	10:05	10	2026-07-11 09:55	2026-07-11 09:54:10	3	2.7	1
202603020501	障	3380	10:05	10	2026-07-11 09:55	2026-07-11 09:54:10	4	41.7	11
202603020501	障	3380	10:05	10	2026-07-11 09:55	2026-07-11 09:54:10	5	16.3	6
202603020501	障	3380	10:05	10	2026-07-11 09:55	2026-07-11 09:54:10	6	6.2	3
202603020501	障	3380	10:05	10	2026-07-11 09:55	2026-07-11 09:54:10	7	4.0	2
202603020501	障	3380	10:05	10	2026-07-11 09:55	2026-07-11 09:54:10	8	16.5	7
202603020501	障	3380	10:05	10	2026-07-11 09:55	2026-07-11 09:54:10	9	11.8	5
202603020501	障	3380	10:05	10	2026-07-11 09:55	2026-07-11 09:54:10	10	21.6	9
202603020501	障	3380	10:05	10	2026-07-11 09:55	2026-07-11 09:54:10	11	28.5	10
