race_id	surface	distance	post	lead	captured_at	official_datetime	umaban	odds	pop
202603020801	ダ	1150	09:55	7	2026-07-19 09:48	2026-07-19 09:48:02	2	14.8	3
202603020801	ダ	1150	09:55	7	2026-07-19 09:48	2026-07-19 09:48:02	3	20.6	4
202603020801	ダ	1150	09:55	7	2026-07-19 09:48	2026-07-19 09:48:02	4	54.5	6
202603020801	ダ	1150	09:55	7	2026-07-19 09:48	2026-07-19 09:48:02	5	132.2	9
202603020801	ダ	1150	09:55	7	2026-07-19 09:48	2026-07-19 09:48:02	6	23.4	5
202603020801	ダ	1150	09:55	7	2026-07-19 09:48	2026-07-19 09:48:02	7	177.2	10
202603020801	ダ	1150	09:55	7	2026-07-19 09:48	2026-07-19 09:48:02	8	97.5	8
202603020801	ダ	1150	09:55	7	2026-07-19 09:48	2026-07-19 09:48:02	9	95.6	7
202603020801	ダ	1150	09:55	7	2026-07-19 09:48	2026-07-19 09:48:02	10	7.7	2
202603020801	ダ	1150	09:55	3	2026-07-19 09:51	2026-07-19 09:51:07	1	1.1	1
202603020801	ダ	1150	09:55	3	2026-07-19 09:51	2026-07-19 09:51:07	2	13.0	3
202603020801	ダ	1150	09:55	3	2026-07-19 09:51	2026-07-19 09:51:07	3	19.8	4
202603020801	ダ	1150	09:55	3	2026-07-19 09:51	2026-07-19 09:51:07	4	55.0	6
202603020801	ダ	1150	09:55	3	2026-07-19 09:51	2026-07-19 09:51:07	5	147.3	9
202603020801	ダ	1150	09:55	3	2026-07-19 09:51	2026-07-19 09:51:07	6	23.5	5
202603020801	ダ	1150	09:55	3	2026-07-19 09:51	2026-07-19 09:51:07	7	190.1	10
202603020801	ダ	1150	09:55	3	2026-07-19 09:51	2026-07-19 09:51:07	8	105.9	8
202603020801	ダ	1150	09:55	3	2026-07-19 09:51	2026-07-19 09:51:07	9	96.5	7
202603020801	ダ	1150	09:55	3	2026-07-19 09:51	2026-07-19 09:51:07	10	8.0	2
202610020801	障	2860	10:05	8	2026-07-19 09:57	2026-07-19 09:56:47	1	14.7	5
202610020801	障	2860	10:05	8	2026-07-19 09:57	2026-07-19 09:56:47	2	27.8	8
202610020801	障	2860	10:05	8	2026-07-19 09:57	2026-07-19 09:56:47	3	57.7	10
202610020801	障	2860	10:05	8	2026-07-19 09:57	2026-07-19 09:56:47	4	20.3	6
202610020801	障	2860	10:05	8	2026-07-19 09:57	2026-07-19 09:56:47	5	21.9	7
202610020801	障	2860	10:05	8	2026-07-19 09:57	2026-07-19 09:56:47	6	13.9	4
202610020801	障	2860	10:05	8	2026-07-19 09:57	2026-07-19 09:56:47	7	64.2	11
202610020801	障	2860	10:05	8	2026-07-19 09:57	2026-07-19 09:56:47	8	3.4	2
202610020801	障	2860	10:05	8	2026-07-19 09:57	2026-07-19 09:56:47	9	1.9	1
202610020801	障	2860	10:05	8	2026-07-19 09:57	2026-07-19 09:56:47	10	8.6	3
202610020801	障	2860	10:05	8	2026-07-19 09:57	2026-07-19 09:56:47	11	50.8	9
202610020801	障	2860	10:05	5	2026-07-19 10:00	2026-07-19 09:59:47	1	16.8	5
202610020801	障	2860	10:05	5	2026-07-19 10:00	2026-07-19 09:59:47	2	32.5	8
202610020801	障	2860	10:05	5	2026-07-19 10:00	2026-07-19 09:59:47	3	74.2	10
202610020801	障	2860	10:05	5	2026-07-19 10:00	2026-07-19 09:59:47	4	23.0	6
202610020801	障	2860	10:05	5	2026-07-19 10:00	2026-07-19 09:59:47	5	24.1	7
202610020801	障	2860	10:05	5	2026-07-19 10:00	2026-07-19 09:59:47	6	15.2	4
202610020801	障	2860	10:05	5	2026-07-19 10:00	2026-07-19 09:59:47	7	81.2	11
202610020801	障	2860	10:05	5	2026-07-19 10:00	2026-07-19 09:59:47	8	3.3	2
202610020801	障	2860	10:05	5	2026-07-19 10:00	2026-07-19 09:59:47	9	1.8	1
202610020801	障	2860	10:05	5	2026-07-19 10:00	2026-07-19 09:59:47	10	8.8	3
202610020801	障	2860	10:05	5	2026-07-19 10:00	2026-07-19 09:59:47	11	62.7	9
