race_id	surface	distance	post	lead	captured_at	official_datetime	umaban	odds	pop
202603020201	障	2750	10:05	4	2026-06-28 10:01	2026-06-28 10:00:56	8	79.2	11
202603020201	障	2750	10:05	4	2026-06-28 10:01	2026-06-28 10:00:56	9	5.3	3
202603020201	障	2750	10:05	4	2026-06-28 10:01	2026-06-28 10:00:56	10	126.6	12
202603020201	障	2750	10:05	4	2026-06-28 10:01	2026-06-28 10:00:56	11	175.4	14
202603020201	障	2750	10:05	4	2026-06-28 10:01	2026-06-28 10:00:56	12	62.3	10
202603020201	障	2750	10:05	4	2026-06-28 10:01	2026-06-28 10:00:56	13	164.2	13
202603020201	障	2750	10:05	4	2026-06-28 10:01	2026-06-28 10:00:56	14	7.6	4
202602010602	ダ	1700	10:20	10	2026-06-28 10:10	2026-06-28 10:09:51	1	9.4	4
202602010602	ダ	1700	10:20	10	2026-06-28 10:10	2026-06-28 10:09:51	2	32.3	8
202602010602	ダ	1700	10:20	10	2026-06-28 10:10	2026-06-28 10:09:51	3	4.7	3
202602010602	ダ	1700	10:20	10	2026-06-28 10:10	2026-06-28 10:09:51	4	11.2	5
202602010602	ダ	1700	10:20	10	2026-06-28 10:10	2026-06-28 10:09:51	5	3.0	1
202602010602	ダ	1700	10:20	10	2026-06-28 10:10	2026-06-28 10:09:51	6	43.5	10
202602010602	ダ	1700	10:20	10	2026-06-28 10:10	2026-06-28 10:09:51	7	15.0	7
202602010602	ダ	1700	10:20	10	2026-06-28 10:10	2026-06-28 10:09:51	8	64.6	12
202602010602	ダ	1700	10:20	10	2026-06-28 10:10	2026-06-28 10:09:51	9	81.9	13
202602010602	ダ	1700	10:20	10	2026-06-28 10:10	2026-06-28 10:09:51	10	4.2	2
202602010602	ダ	1700	10:20	10	2026-06-28 10:10	2026-06-28 10:09:51	11	114.2	14
202602010602	ダ	1700	10:20	10	2026-06-28 10:10	2026-06-28 10:09:51	12	35.7	9
202602010602	ダ	1700	10:20	10	2026-06-28 10:10	2026-06-28 10:09:51	13	62.9	11
202602010602	ダ	1700	10:20	10	2026-06-28 10:10	2026-06-28 10:09:51	14	12.1	6
202602010602	ダ	1700	10:20	7	2026-06-28 10:13	2026-06-28 10:12:51	1	10.6	4
202602010602	ダ	1700	10:20	7	2026-06-28 10:13	2026-06-28 10:12:51	2	39.8	9
202602010602	ダ	1700	10:20	7	2026-06-28 10:13	2026-06-28 10:12:51	3	4.9	3
202602010602	ダ	1700	10:20	7	2026-06-28 10:13	2026-06-28 10:12:51	4	11.0	5
202602010602	ダ	1700	10:20	7	2026-06-28 10:13	2026-06-28 10:12:51	5	2.7	1
202602010602	ダ	1700	10:20	7	2026-06-28 10:13	2026-06-28 10:12:51	6	55.6	10
202602010602	ダ	1700	10:20	7	2026-06-28 10:13	2026-06-28 10:12:51	7	16.5	7
202602010602	ダ	1700	10:20	7	2026-06-28 10:13	2026-06-28 10:12:51	8	77.7	11
202602010602	ダ	1700	10:20	7	2026-06-28 10:13	2026-06-28 10:12:51	9	105.3	13
202602010602	ダ	1700	10:20	7	2026-06-28 10:13	2026-06-28 10:12:51	10	4.1	2
202602010602	ダ	1700	10:20	7	2026-06-28 10:13	2026-06-28 10:12:51	11	141.3	14
202602010602	ダ	1700	10:20	7	2026-06-28 10:13	2026-06-28 10:12:51	12	36.9	8
202602010602	ダ	1700	10:20	7	2026-06-28 10:13	2026-06-28 10:12:51	13	82.0	12
202602010602	ダ	1700	10:20	7	2026-06-28 10:13	2026-06-28 10:12:51	14	12.3	6
202602010602	ダ	1700	10:20	4	2026-06-28 10:16	2026-06-28 10:15:51	1	10.6	4
202602010602	ダ	1700	10:20	4	2026-06-28 10:16	2026-06-28 10:15:51	2	44.3	9
202602010602	ダ	1700	10:20	4	2026-06-28 10:16	2026-06-28 10:15:51	3	4.7	3
202602010602	ダ	1700	10:20	4	2026-06-28 10:16	2026-06-28 10:15:51	4	10.6	5
202602010602	ダ	1700	10:20	4	2026-06-28 10:16	2026-06-28 10:15:51	5	2.6	1
202602010602	ダ	1700	10:20	4	2026-06-28 10:16	2026-06-28 10:15:51	6	60.7	10
202602010602	ダ	1700	10:20	4	2026-06-28 10:16	2026-06-28 10:15:51	7	17.0	7
202602010602	ダ	1700	10:20	4	2026-06-28 10:16	2026-06-28 10:15:51	8	83.8	11
202602010602	ダ	1700	10:20	4	2026-06-28 10:16	2026-06-28 10:15:51	9	117.9	13
202602010602	ダ	1700	10:20	4	2026-06-28 10:16	2026-06-28 10:15:51	10	4.5	2
202602010602	ダ	1700	10:20	4	2026-06-28 10:16	2026-06-28 10:15:51	11	147.0	14
202602010602	ダ	1700	10:20	4	2026-06-28 10:16	2026-06-28 10:15:51	12	30.3	8
202602010602	ダ	1700	10:20	4	2026-06-28 10:16	2026-06-28 10:15:51	13	94.1	12
202602010602	ダ	1700	10:20	4	2026-06-28 10:16	2026-06-28 10:15:51	14	11.6	6
202610020202	芝	1800	10:30	8	2026-06-28 10:22	2026-06-28 10:21:41	1	5.2	3
202610020202	芝	1800	10:30	8	2026-06-28 10:22	2026-06-28 10:21:41	2	27.7	7
202610020202	芝	1800	10:30	8	2026-06-28 10:22	2026-06-28 10:21:41	3	104.0	14
202610020202	芝	1800	10:30	8	2026-06-28 10:22	2026-06-28 10:21:41	4	138.0	16
202610020202	芝	1800	10:30	8	2026-06-28 10:22	2026-06-28 10:21:41	5	3.4	2
202610020202	芝	1800	10:30	8	2026-06-28 10:22	2026-06-28 10:21:41	6	51.0	12
202610020202	芝	1800	10:30	8	2026-06-28 10:22	2026-06-28 10:21:41	7	11.5	6
202610020202	芝	1800	10:30	8	2026-06-28 10:22	2026-06-28 10:21:41	8	11.0	5
202610020202	芝	1800	10:30	8	2026-06-28 10:22	2026-06-28 10:21:41	9	3.2	1
202610020202	芝	1800	10:30	8	2026-06-28 10:22	2026-06-28 10:21:41	10	120.2	15
202610020202	芝	1800	10:30	8	2026-06-28 10:22	2026-06-28 10:21:41	11	103.1	13
202610020202	芝	1800	10:30	8	2026-06-28 10:22	2026-06-28 10:21:41	12	32.5	8
202610020202	芝	1800	10:30	8	2026-06-28 10:22	2026-06-28 10:21:41	13	10.8	4
202610020202	芝	1800	10:30	8	2026-06-28 10:22	2026-06-28 10:21:41	14	42.7	11
202610020202	芝	1800	10:30	8	2026-06-28 10:22	2026-06-28 10:21:41	15	36.5	9
202610020202	芝	1800	10:30	8	2026-06-28 10:22	2026-06-28 10:21:41	16	42.2	10
202610020202	芝	1800	10:30	5	2026-06-28 10:25	2026-06-28 10:24:41	1	5.0	3
202610020202	芝	1800	10:30	5	2026-06-28 10:25	2026-06-28 10:24:41	2	29.2	7
202610020202	芝	1800	10:30	5	2026-06-28 10:25	2026-06-28 10:24:41	3	110.1	13
202610020202	芝	1800	10:30	5	2026-06-28 10:25	2026-06-28 10:24:41	4	150.6	16
202610020202	芝	1800	10:30	5	2026-06-28 10:25	2026-06-28 10:24:41	5	3.2	1
202610020202	芝	1800	10:30	5	2026-06-28 10:25	2026-06-28 10:24:41	6	53.9	12
202610020202	芝	1800	10:30	5	2026-06-28 10:25	2026-06-28 10:24:41	7	11.2	5
202610020202	芝	1800	10:30	5	2026-06-28 10:25	2026-06-28 10:24:41	8	10.6	4
202610020202	芝	1800	10:30	5	2026-06-28 10:25	2026-06-28 10:24:41	9	3.4	2
202610020202	芝	1800	10:30	5	2026-06-28 10:25	2026-06-28 10:24:41	10	132.3	15
202610020202	芝	1800	10:30	5	2026-06-28 10:25	2026-06-28 10:24:41	11	111.1	14
202610020202	芝	1800	10:30	5	2026-06-28 10:25	2026-06-28 10:24:41	12	34.4	8
202610020202	芝	1800	10:30	5	2026-06-28 10:25	2026-06-28 10:24:41	13	11.8	6
202610020202	芝	1800	10:30	5	2026-06-28 10:25	2026-06-28 10:24:41	14	45.7	11
202610020202	芝	1800	10:30	5	2026-06-28 10:25	2026-06-28 10:24:41	15	40.1	9
202610020202	芝	1800	10:30	5	2026-06-28 10:25	2026-06-28 10:24:41	16	44.9	10
202603020202	ダ	1700	10:40	9	2026-06-28 10:31	2026-06-28 10:30:31	1	41.5	8
202603020202	ダ	1700	10:40	9	2026-06-28 10:31	2026-06-28 10:30:31	2	41.7	9
202603020202	ダ	1700	10:40	9	2026-06-28 10:31	2026-06-28 10:30:31	3	136.8	14
202603020202	ダ	1700	10:40	9	2026-06-28 10:31	2026-06-28 10:30:31	4	113.0	13
202603020202	ダ	1700	10:40	9	2026-06-28 10:31	2026-06-28 10:30:31	5	5.9	2
202603020202	ダ	1700	10:40	9	2026-06-28 10:31	2026-06-28 10:30:31	6	30.0	5
202603020202	ダ	1700	10:40	9	2026-06-28 10:31	2026-06-28 10:30:31	7	28.3	4
202603020202	ダ	1700	10:40	9	2026-06-28 10:31	2026-06-28 10:30:31	8	232.6	15
202603020202	ダ	1700	10:40	9	2026-06-28 10:31	2026-06-28 10:30:31	9	44.8	10
202603020202	ダ	1700	10:40	9	2026-06-28 10:31	2026-06-28 10:30:31	10	34.3	7
202603020202	ダ	1700	10:40	9	2026-06-28 10:31	2026-06-28 10:30:31	11	30.0	6
202603020202	ダ	1700	10:40	9	2026-06-28 10:31	2026-06-28 10:30:31	12	1.4	1
202603020202	ダ	1700	10:40	9	2026-06-28 10:31	2026-06-28 10:30:31	13	8.7	3
202603020202	ダ	1700	10:40	9	2026-06-28 10:31	2026-06-28 10:30:31	14	76.1	12
202603020202	ダ	1700	10:40	9	2026-06-28 10:31	2026-06-28 10:30:31	15	52.1	11
202603020202	ダ	1700	10:40	6	2026-06-28 10:34	2026-06-28 10:33:31	1	39.7	8
202603020202	ダ	1700	10:40	6	2026-06-28 10:34	2026-06-28 10:33:31	2	45.0	9
202603020202	ダ	1700	10:40	6	2026-06-28 10:34	2026-06-28 10:33:31	3	142.8	14
202603020202	ダ	1700	10:40	6	2026-06-28 10:34	2026-06-28 10:33:31	4	124.0	13
202603020202	ダ	1700	10:40	6	2026-06-28 10:34	2026-06-28 10:33:31	5	5.7	2
202603020202	ダ	1700	10:40	6	2026-06-28 10:34	2026-06-28 10:33:31	6	29.7	5
202603020202	ダ	1700	10:40	6	2026-06-28 10:34	2026-06-28 10:33:31	7	28.9	4
202603020202	ダ	1700	10:40	6	2026-06-28 10:34	2026-06-28 10:33:31	8	247.6	15
202603020202	ダ	1700	10:40	6	2026-06-28 10:34	2026-06-28 10:33:31	9	45.0	10
202603020202	ダ	1700	10:40	6	2026-06-28 10:34	2026-06-28 10:33:31	10	34.2	7
202603020202	ダ	1700	10:40	6	2026-06-28 10:34	2026-06-28 10:33:31	11	32.0	6
202603020202	ダ	1700	10:40	6	2026-06-28 10:34	2026-06-28 10:33:31	12	1.4	1
202603020202	ダ	1700	10:40	6	2026-06-28 10:34	2026-06-28 10:33:31	13	8.3	3
202603020202	ダ	1700	10:40	6	2026-06-28 10:34	2026-06-28 10:33:31	14	64.2	12
202603020202	ダ	1700	10:40	6	2026-06-28 10:34	2026-06-28 10:33:31	15	51.5	11
202603020202	ダ	1700	10:40	3	2026-06-28 10:37	2026-06-28 10:36:31	1	40.2	8
202603020202	ダ	1700	10:40	3	2026-06-28 10:37	2026-06-28 10:36:31	2	48.6	9
202603020202	ダ	1700	10:40	3	2026-06-28 10:37	2026-06-28 10:36:31	3	132.7	13
202603020202	ダ	1700	10:40	3	2026-06-28 10:37	2026-06-28 10:36:31	4	145.2	14
202603020202	ダ	1700	10:40	3	2026-06-28 10:37	2026-06-28 10:36:31	5	5.0	2
202603020202	ダ	1700	10:40	3	2026-06-28 10:37	2026-06-28 10:36:31	6	32.5	5
202603020202	ダ	1700	10:40	3	2026-06-28 10:37	2026-06-28 10:36:31	7	30.4	4
202603020202	ダ	1700	10:40	3	2026-06-28 10:37	2026-06-28 10:36:31	8	294.6	15
202603020202	ダ	1700	10:40	3	2026-06-28 10:37	2026-06-28 10:36:31	9	48.8	10
202603020202	ダ	1700	10:40	3	2026-06-28 10:37	2026-06-28 10:36:31	10	33.2	6
202603020202	ダ	1700	10:40	3	2026-06-28 10:37	2026-06-28 10:36:31	11	34.8	7
202603020202	ダ	1700	10:40	3	2026-06-28 10:37	2026-06-28 10:36:31	12	1.4	1
202603020202	ダ	1700	10:40	3	2026-06-28 10:37	2026-06-28 10:36:31	13	8.4	3
202603020202	ダ	1700	10:40	3	2026-06-28 10:37	2026-06-28 10:36:31	14	71.6	12
202603020202	ダ	1700	10:40	3	2026-06-28 10:37	2026-06-28 10:36:31	15	55.0	11
202602010603	ダ	1000	10:50	10	2026-06-28 10:40	2026-06-28 10:39:16	1	9.7	4
202602010603	ダ	1000	10:50	10	2026-06-28 10:40	2026-06-28 10:39:16	2	76.7	9
202602010603	ダ	1000	10:50	10	2026-06-28 10:40	2026-06-28 10:39:16	3	94.3	10
202602010603	ダ	1000	10:50	10	2026-06-28 10:40	2026-06-28 10:39:16	4	57.1	8
202602010603	ダ	1000	10:50	10	2026-06-28 10:40	2026-06-28 10:39:16	5	98.7	11
202602010603	ダ	1000	10:50	10	2026-06-28 10:40	2026-06-28 10:39:16	6	30.2	6
202602010603	ダ	1000	10:50	10	2026-06-28 10:40	2026-06-28 10:39:16	7	1.4	1
202602010603	ダ	1000	10:50	10	2026-06-28 10:40	2026-06-28 10:39:16	8	6.4	2
202602010603	ダ	1000	10:50	10	2026-06-28 10:40	2026-06-28 10:39:16	9	999.9	12
202602010603	ダ	1000	10:50	10	2026-06-28 10:40	2026-06-28 10:39:16	10	12.4	5
202602010603	ダ	1000	10:50	10	2026-06-28 10:40	2026-06-28 10:39:16	11	40.7	7
202602010603	ダ	1000	10:50	10	2026-06-28 10:40	2026-06-28 10:39:16	12	8.1	3
202602010603	ダ	1000	10:50	7	2026-06-28 10:43	2026-06-28 10:42:16	1	8.9	4
202602010603	ダ	1000	10:50	7	2026-06-28 10:43	2026-06-28 10:42:16	2	85.2	9
202602010603	ダ	1000	10:50	7	2026-06-28 10:43	2026-06-28 10:42:16	3	99.4	11
202602010603	ダ	1000	10:50	7	2026-06-28 10:43	2026-06-28 10:42:16	4	58.1	8
202602010603	ダ	1000	10:50	7	2026-06-28 10:43	2026-06-28 10:42:16	5	96.5	10
202602010603	ダ	1000	10:50	7	2026-06-28 10:43	2026-06-28 10:42:16	6	32.1	6
202602010603	ダ	1000	10:50	7	2026-06-28 10:43	2026-06-28 10:42:16	7	1.6	1
202602010603	ダ	1000	10:50	7	2026-06-28 10:43	2026-06-28 10:42:16	8	5.0	2
202602010603	ダ	1000	10:50	7	2026-06-28 10:43	2026-06-28 10:42:16	9	999.9	12
202602010603	ダ	1000	10:50	7	2026-06-28 10:43	2026-06-28 10:42:16	10	11.5	5
202602010603	ダ	1000	10:50	7	2026-06-28 10:43	2026-06-28 10:42:16	11	44.0	7
202602010603	ダ	1000	10:50	7	2026-06-28 10:43	2026-06-28 10:42:16	12	7.6	3
202602010603	ダ	1000	10:50	4	2026-06-28 10:46	2026-06-28 10:45:26	1	7.7	4
202602010603	ダ	1000	10:50	4	2026-06-28 10:46	2026-06-28 10:45:26	2	91.9	9
202602010603	ダ	1000	10:50	4	2026-06-28 10:46	2026-06-28 10:45:26	3	108.3	11
202602010603	ダ	1000	10:50	4	2026-06-28 10:46	2026-06-28 10:45:26	4	54.1	8
202602010603	ダ	1000	10:50	4	2026-06-28 10:46	2026-06-28 10:45:26	5	98.3	10
202602010603	ダ	1000	10:50	4	2026-06-28 10:46	2026-06-28 10:45:26	6	32.3	6
202602010603	ダ	1000	10:50	4	2026-06-28 10:46	2026-06-28 10:45:26	7	1.7	1
202602010603	ダ	1000	10:50	4	2026-06-28 10:46	2026-06-28 10:45:26	8	4.7	2
202602010603	ダ	1000	10:50	4	2026-06-28 10:46	2026-06-28 10:45:26	9	999.9	12
202602010603	ダ	1000	10:50	4	2026-06-28 10:46	2026-06-28 10:45:26	10	9.6	5
202602010603	ダ	1000	10:50	4	2026-06-28 10:46	2026-06-28 10:45:26	11	46.2	7
202602010603	ダ	1000	10:50	4	2026-06-28 10:46	2026-06-28 10:45:26	12	7.3	3
202610020203	芝	1200	11:00	8	2026-06-28 10:52	2026-06-28 10:51:16	1	138.0	16
202610020203	芝	1200	11:00	8	2026-06-28 10:52	2026-06-28 10:51:16	2	103.0	13
202610020203	芝	1200	11:00	8	2026-06-28 10:52	2026-06-28 10:51:16	3	55.7	10
202610020203	芝	1200	11:00	8	2026-06-28 10:52	2026-06-28 10:51:16	4	2.6	1
202610020203	芝	1200	11:00	8	2026-06-28 10:52	2026-06-28 10:51:16	5	11.5	5
202610020203	芝	1200	11:00	8	2026-06-28 10:52	2026-06-28 10:51:16	6	5.1	2
202610020203	芝	1200	11:00	8	2026-06-28 10:52	2026-06-28 10:51:16	7	81.3	11
