race_id	surface	distance	post	lead	captured_at	official_datetime	umaban	odds	pop
202601010201	ダ	1000	10:00	5	2026-07-26 09:54	2026-07-26 09:54:09	11	7.6	3
202601010201	ダ	1000	10:00	5	2026-07-26 09:54	2026-07-26 09:54:09	12	137.7	12
202601010201	ダ	1000	10:00	2	2026-07-26 09:57	2026-07-26 09:57:09	1	18.1	5
202601010201	ダ	1000	10:00	2	2026-07-26 09:57	2026-07-26 09:57:09	2	40.8	10
202601010201	ダ	1000	10:00	2	2026-07-26 09:57	2026-07-26 09:57:09	3	20.7	6
202601010201	ダ	1000	10:00	2	2026-07-26 09:57	2026-07-26 09:57:09	4	31.7	7
202601010201	ダ	1000	10:00	2	2026-07-26 09:57	2026-07-26 09:57:09	5	117.0	11
202601010201	ダ	1000	10:00	2	2026-07-26 09:57	2026-07-26 09:57:09	6	4.0	2
202601010201	ダ	1000	10:00	2	2026-07-26 09:57	2026-07-26 09:57:09	7	15.9	4
202601010201	ダ	1000	10:00	2	2026-07-26 09:57	2026-07-26 09:57:09	8	38.5	8
202601010201	ダ	1000	10:00	2	2026-07-26 09:57	2026-07-26 09:57:09	9	40.7	9
202601010201	ダ	1000	10:00	2	2026-07-26 09:57	2026-07-26 09:57:09	10	1.6	1
202601010201	ダ	1000	10:00	2	2026-07-26 09:57	2026-07-26 09:57:09	11	7.8	3
202601010201	ダ	1000	10:00	2	2026-07-26 09:57	2026-07-26 09:57:09	12	178.9	12
202607020202	芝	2000	10:10	9	2026-07-26 10:00	2026-07-26 09:59:59	1	6.1	4
202607020202	芝	2000	10:10	9	2026-07-26 10:00	2026-07-26 09:59:59	2	2.3	1
202607020202	芝	2000	10:10	9	2026-07-26 10:00	2026-07-26 09:59:59	3	3.4	2
202607020202	芝	2000	10:10	9	2026-07-26 10:00	2026-07-26 09:59:59	4	21.7	6
202607020202	芝	2000	10:10	9	2026-07-26 10:00	2026-07-26 09:59:59	5	6.7	5
202607020202	芝	2000	10:10	9	2026-07-26 10:00	2026-07-26 09:59:59	6	5.6	3
202607020202	芝	2000	10:10	6	2026-07-26 10:03	2026-07-26 10:02:59	1	6.4	4
202607020202	芝	2000	10:10	6	2026-07-26 10:03	2026-07-26 10:02:59	2	2.2	1
202607020202	芝	2000	10:10	6	2026-07-26 10:03	2026-07-26 10:02:59	3	3.4	2
202607020202	芝	2000	10:10	6	2026-07-26 10:03	2026-07-26 10:02:59	4	22.6	6
202607020202	芝	2000	10:10	6	2026-07-26 10:03	2026-07-26 10:02:59	5	6.8	5
202607020202	芝	2000	10:10	6	2026-07-26 10:03	2026-07-26 10:02:59	6	6.1	3
202607020202	芝	2000	10:10	3	2026-07-26 10:06	2026-07-26 10:05:59	1	7.0	4
202607020202	芝	2000	10:10	3	2026-07-26 10:06	2026-07-26 10:05:59	2	2.1	1
202607020202	芝	2000	10:10	3	2026-07-26 10:06	2026-07-26 10:05:59	3	3.2	2
202607020202	芝	2000	10:10	3	2026-07-26 10:06	2026-07-26 10:05:59	4	25.1	6
202607020202	芝	2000	10:10	3	2026-07-26 10:06	2026-07-26 10:05:59	5	7.5	5
202607020202	芝	2000	10:10	3	2026-07-26 10:06	2026-07-26 10:05:59	6	6.3	3
202604020202	芝	1600	10:20	7	2026-07-26 10:12	2026-07-26 10:11:54	1	22.0	5
202604020202	芝	1600	10:20	7	2026-07-26 10:12	2026-07-26 10:11:54	2	18.5	4
202604020202	芝	1600	10:20	7	2026-07-26 10:12	2026-07-26 10:11:54	3	1.1	1
202604020202	芝	1600	10:20	7	2026-07-26 10:12	2026-07-26 10:11:54	4	36.5	6
202604020202	芝	1600	10:20	7	2026-07-26 10:12	2026-07-26 10:11:54	5	48.2	7
202604020202	芝	1600	10:20	7	2026-07-26 10:12	2026-07-26 10:11:54	6	13.6	3
202604020202	芝	1600	10:20	7	2026-07-26 10:12	2026-07-26 10:11:54	7	90.9	8
202604020202	芝	1600	10:20	7	2026-07-26 10:12	2026-07-26 10:11:54	8	111.8	9
202604020202	芝	1600	10:20	7	2026-07-26 10:12	2026-07-26 10:11:54	9	6.1	2
202604020202	芝	1600	10:20	4	2026-07-26 10:15	2026-07-26 10:14:09	1	24.0	5
202604020202	芝	1600	10:20	4	2026-07-26 10:15	2026-07-26 10:14:09	2	19.3	4
202604020202	芝	1600	10:20	4	2026-07-26 10:15	2026-07-26 10:14:09	3	1.1	1
202604020202	芝	1600	10:20	4	2026-07-26 10:15	2026-07-26 10:14:09	4	39.1	6
202604020202	芝	1600	10:20	4	2026-07-26 10:15	2026-07-26 10:14:09	5	50.9	7
202604020202	芝	1600	10:20	4	2026-07-26 10:15	2026-07-26 10:14:09	6	13.7	3
202604020202	芝	1600	10:20	4	2026-07-26 10:15	2026-07-26 10:14:09	7	95.5	8
202604020202	芝	1600	10:20	4	2026-07-26 10:15	2026-07-26 10:14:09	8	120.3	9
202604020202	芝	1600	10:20	4	2026-07-26 10:15	2026-07-26 10:14:09	9	6.2	2
202604020202	芝	1600	10:20	1	2026-07-26 10:18	2026-07-26 10:17:54	1	21.1	5
202604020202	芝	1600	10:20	1	2026-07-26 10:18	2026-07-26 10:17:54	2	19.0	4
202604020202	芝	1600	10:20	1	2026-07-26 10:18	2026-07-26 10:17:54	3	1.1	1
202604020202	芝	1600	10:20	1	2026-07-26 10:18	2026-07-26 10:17:54	4	43.5	6
202604020202	芝	1600	10:20	1	2026-07-26 10:18	2026-07-26 10:17:54	5	52.1	7
202604020202	芝	1600	10:20	1	2026-07-26 10:18	2026-07-26 10:17:54	6	13.0	3
202604020202	芝	1600	10:20	1	2026-07-26 10:18	2026-07-26 10:17:54	7	117.9	8
202604020202	芝	1600	10:20	1	2026-07-26 10:18	2026-07-26 10:17:54	8	140.9	9
202604020202	芝	1600	10:20	1	2026-07-26 10:18	2026-07-26 10:17:54	9	5.6	2
202601010202	ダ	1700	10:30	8	2026-07-26 10:21	2026-07-26 10:20:44	1	33.9	7
202601010202	ダ	1700	10:30	8	2026-07-26 10:21	2026-07-26 10:20:44	2	4.2	2
202601010202	ダ	1700	10:30	8	2026-07-26 10:21	2026-07-26 10:20:44	3	107.2	10
202601010202	ダ	1700	10:30	8	2026-07-26 10:21	2026-07-26 10:20:44	4	50.9	9
202601010202	ダ	1700	10:30	8	2026-07-26 10:21	2026-07-26 10:20:44	5	5.6	3
202601010202	ダ	1700	10:30	8	2026-07-26 10:21	2026-07-26 10:20:44	6	2.2	1
202601010202	ダ	1700	10:30	8	2026-07-26 10:21	2026-07-26 10:20:44	7	43.5	8
202601010202	ダ	1700	10:30	8	2026-07-26 10:21	2026-07-26 10:20:44	8	7.7	4
202601010202	ダ	1700	10:30	8	2026-07-26 10:21	2026-07-26 10:20:44	9	12.6	6
202601010202	ダ	1700	10:30	8	2026-07-26 10:21	2026-07-26 10:20:44	10	10.3	5
202601010202	ダ	1700	10:30	5	2026-07-26 10:24	2026-07-26 10:23:44	1	35.0	7
202601010202	ダ	1700	10:30	5	2026-07-26 10:24	2026-07-26 10:23:44	2	4.1	2
202601010202	ダ	1700	10:30	5	2026-07-26 10:24	2026-07-26 10:23:44	3	112.6	10
202601010202	ダ	1700	10:30	5	2026-07-26 10:24	2026-07-26 10:23:44	4	51.2	9
202601010202	ダ	1700	10:30	5	2026-07-26 10:24	2026-07-26 10:23:44	5	5.4	3
202601010202	ダ	1700	10:30	5	2026-07-26 10:24	2026-07-26 10:23:44	6	2.3	1
202601010202	ダ	1700	10:30	5	2026-07-26 10:24	2026-07-26 10:23:44	7	46.9	8
202601010202	ダ	1700	10:30	5	2026-07-26 10:24	2026-07-26 10:23:44	8	7.3	4
202601010202	ダ	1700	10:30	5	2026-07-26 10:24	2026-07-26 10:23:44	9	12.5	6
202601010202	ダ	1700	10:30	5	2026-07-26 10:24	2026-07-26 10:23:44	10	10.2	5
202601010202	ダ	1700	10:30	2	2026-07-26 10:27	2026-07-26 10:26:44	1	45.8	7
202601010202	ダ	1700	10:30	2	2026-07-26 10:27	2026-07-26 10:26:44	2	4.1	2
202601010202	ダ	1700	10:30	2	2026-07-26 10:27	2026-07-26 10:26:44	3	142.1	10
202601010202	ダ	1700	10:30	2	2026-07-26 10:27	2026-07-26 10:26:44	4	64.4	9
202601010202	ダ	1700	10:30	2	2026-07-26 10:27	2026-07-26 10:26:44	5	5.9	3
202601010202	ダ	1700	10:30	2	2026-07-26 10:27	2026-07-26 10:26:44	6	2.1	1
202601010202	ダ	1700	10:30	2	2026-07-26 10:27	2026-07-26 10:26:44	7	56.4	8
202601010202	ダ	1700	10:30	2	2026-07-26 10:27	2026-07-26 10:26:44	8	7.0	4
202601010202	ダ	1700	10:30	2	2026-07-26 10:27	2026-07-26 10:26:44	9	14.2	6
202601010202	ダ	1700	10:30	2	2026-07-26 10:27	2026-07-26 10:26:44	10	10.8	5
202607020203	芝	2200	10:40	9	2026-07-26 10:30	2026-07-26 10:30:24	1	27.5	7
202607020203	芝	2200	10:40	9	2026-07-26 10:30	2026-07-26 10:30:24	2	76.4	9
202607020203	芝	2200	10:40	9	2026-07-26 10:30	2026-07-26 10:30:24	3	24.1	6
202607020203	芝	2200	10:40	9	2026-07-26 10:30	2026-07-26 10:30:24	4	29.1	8
202607020203	芝	2200	10:40	9	2026-07-26 10:30	2026-07-26 10:30:24	5	98.3	10
202607020203	芝	2200	10:40	9	2026-07-26 10:30	2026-07-26 10:30:24	6	1.6	1
202607020203	芝	2200	10:40	9	2026-07-26 10:30	2026-07-26 10:30:24	7	7.8	4
202607020203	芝	2200	10:40	9	2026-07-26 10:30	2026-07-26 10:30:24	8	6.0	2
202607020203	芝	2200	10:40	9	2026-07-26 10:30	2026-07-26 10:30:24	9	6.5	3
202607020203	芝	2200	10:40	9	2026-07-26 10:30	2026-07-26 10:30:24	10	15.1	5
202607020203	芝	2200	10:40	6	2026-07-26 10:33	2026-07-26 10:33:24	1	31.7	8
202607020203	芝	2200	10:40	6	2026-07-26 10:33	2026-07-26 10:33:24	2	89.8	9
202607020203	芝	2200	10:40	6	2026-07-26 10:33	2026-07-26 10:33:24	3	30.4	7
202607020203	芝	2200	10:40	6	2026-07-26 10:33	2026-07-26 10:33:24	4	29.6	6
202607020203	芝	2200	10:40	6	2026-07-26 10:33	2026-07-26 10:33:24	5	114.2	10
202607020203	芝	2200	10:40	6	2026-07-26 10:33	2026-07-26 10:33:24	6	1.6	1
202607020203	芝	2200	10:40	6	2026-07-26 10:33	2026-07-26 10:33:24	7	7.7	4
202607020203	芝	2200	10:40	6	2026-07-26 10:33	2026-07-26 10:33:24	8	6.6	3
202607020203	芝	2200	10:40	6	2026-07-26 10:33	2026-07-26 10:33:24	9	5.0	2
202607020203	芝	2200	10:40	6	2026-07-26 10:33	2026-07-26 10:33:24	10	17.2	5
202607020203	芝	2200	10:40	3	2026-07-26 10:36	2026-07-26 10:36:24	1	33.9	7
202607020203	芝	2200	10:40	3	2026-07-26 10:36	2026-07-26 10:36:24	2	136.0	9
202607020203	芝	2200	10:40	3	2026-07-26 10:36	2026-07-26 10:36:24	3	42.9	8
202607020203	芝	2200	10:40	3	2026-07-26 10:36	2026-07-26 10:36:24	4	29.0	6
202607020203	芝	2200	10:40	3	2026-07-26 10:36	2026-07-26 10:36:24	5	161.7	10
202607020203	芝	2200	10:40	3	2026-07-26 10:36	2026-07-26 10:36:24	6	1.6	1
202607020203	芝	2200	10:40	3	2026-07-26 10:36	2026-07-26 10:36:24	7	8.5	4
202607020203	芝	2200	10:40	3	2026-07-26 10:36	2026-07-26 10:36:24	8	5.9	3
202607020203	芝	2200	10:40	3	2026-07-26 10:36	2026-07-26 10:36:24	9	4.9	2
202607020203	芝	2200	10:40	3	2026-07-26 10:36	2026-07-26 10:36:24	10	16.8	5
202604020203	ダ	1200	10:50	7	2026-07-26 10:42	2026-07-26 10:42:14	1	11.1	6
202604020203	ダ	1200	10:50	7	2026-07-26 10:42	2026-07-26 10:42:14	2	48.8	10
202604020203	ダ	1200	10:50	7	2026-07-26 10:42	2026-07-26 10:42:14	3	27.0	8
202604020203	ダ	1200	10:50	7	2026-07-26 10:42	2026-07-26 10:42:14	4	67.9	11
202604020203	ダ	1200	10:50	7	2026-07-26 10:42	2026-07-26 10:42:14	5	33.8	9
202604020203	ダ	1200	10:50	7	2026-07-26 10:42	2026-07-26 10:42:14	6	10.1	5
202604020203	ダ	1200	10:50	7	2026-07-26 10:42	2026-07-26 10:42:14	7	5.8	3
202604020203	ダ	1200	10:50	7	2026-07-26 10:42	2026-07-26 10:42:14	8	3.2	1
202604020203	ダ	1200	10:50	7	2026-07-26 10:42	2026-07-26 10:42:14	9	93.1	12
202604020203	ダ	1200	10:50	7	2026-07-26 10:42	2026-07-26 10:42:14	10	94.4	13
202604020203	ダ	1200	10:50	7	2026-07-26 10:42	2026-07-26 10:42:14	11	3.2	2
202604020203	ダ	1200	10:50	7	2026-07-26 10:42	2026-07-26 10:42:14	12	100.7	14
202604020203	ダ	1200	10:50	7	2026-07-26 10:42	2026-07-26 10:42:14	13	25.1	7
202604020203	ダ	1200	10:50	7	2026-07-26 10:42	2026-07-26 10:42:14	14	188.2	15
202604020203	ダ	1200	10:50	7	2026-07-26 10:42	2026-07-26 10:42:14	15	9.9	4
202604020203	ダ	1200	10:50	4	2026-07-26 10:45	2026-07-26 10:45:14	1	12.0	6
202604020203	ダ	1200	10:50	4	2026-07-26 10:45	2026-07-26 10:45:14	2	54.6	10
202604020203	ダ	1200	10:50	4	2026-07-26 10:45	2026-07-26 10:45:14	3	26.6	8
202604020203	ダ	1200	10:50	4	2026-07-26 10:45	2026-07-26 10:45:14	4	79.9	11
202604020203	ダ	1200	10:50	4	2026-07-26 10:45	2026-07-26 10:45:14	5	30.7	9
202604020203	ダ	1200	10:50	4	2026-07-26 10:45	2026-07-26 10:45:14	6	10.1	5
202604020203	ダ	1200	10:50	4	2026-07-26 10:45	2026-07-26 10:45:14	7	5.6	3
202604020203	ダ	1200	10:50	4	2026-07-26 10:45	2026-07-26 10:45:14	8	3.2	2
202604020203	ダ	1200	10:50	4	2026-07-26 10:45	2026-07-26 10:45:14	9	105.5	13
202604020203	ダ	1200	10:50	4	2026-07-26 10:45	2026-07-26 10:45:14	10	96.1	12
202604020203	ダ	1200	10:50	4	2026-07-26 10:45	2026-07-26 10:45:14	11	3.1	1
202604020203	ダ	1200	10:50	4	2026-07-26 10:45	2026-07-26 10:45:14	12	120.2	14
202604020203	ダ	1200	10:50	4	2026-07-26 10:45	2026-07-26 10:45:14	13	26.5	7
202604020203	ダ	1200	10:50	4	2026-07-26 10:45	2026-07-26 10:45:14	14	212.2	15
202604020203	ダ	1200	10:50	4	2026-07-26 10:45	2026-07-26 10:45:14	15	10.0	4
202604020203	ダ	1200	10:50	1	2026-07-26 10:48	2026-07-26 10:48:14	1	12.8	6
202604020203	ダ	1200	10:50	1	2026-07-26 10:48	2026-07-26 10:48:14	2	67.0	10
202604020203	ダ	1200	10:50	1	2026-07-26 10:48	2026-07-26 10:48:14	3	29.3	8
202604020203	ダ	1200	10:50	1	2026-07-26 10:48	2026-07-26 10:48:14	4	108.2	11
202604020203	ダ	1200	10:50	1	2026-07-26 10:48	2026-07-26 10:48:14	5	34.6	9
202604020203	ダ	1200	10:50	1	2026-07-26 10:48	2026-07-26 10:48:14	6	9.4	5
202604020203	ダ	1200	10:50	1	2026-07-26 10:48	2026-07-26 10:48:14	7	6.0	3
202604020203	ダ	1200	10:50	1	2026-07-26 10:48	2026-07-26 10:48:14	8	3.2	2
202604020203	ダ	1200	10:50	1	2026-07-26 10:48	2026-07-26 10:48:14	9	142.1	13
202604020203	ダ	1200	10:50	1	2026-07-26 10:48	2026-07-26 10:48:14	10	117.2	12
202604020203	ダ	1200	10:50	1	2026-07-26 10:48	2026-07-26 10:48:14	11	3.0	1
202604020203	ダ	1200	10:50	1	2026-07-26 10:48	2026-07-26 10:48:14	12	173.9	14
202604020203	ダ	1200	10:50	1	2026-07-26 10:48	2026-07-26 10:48:14	13	28.7	7
202604020203	ダ	1200	10:50	1	2026-07-26 10:48	2026-07-26 10:48:14	14	298.7	15
202604020203	ダ	1200	10:50	1	2026-07-26 10:48	2026-07-26 10:48:14	15	8.4	4
