race_id	surface	distance	post	lead	captured_at	official_datetime	umaban	odds	pop
202602010702	芝	1800	10:20	2	2026-07-04 10:18	2026-07-04 10:17:41	15	68.9	11
202602010702	芝	1800	10:20	2	2026-07-04 10:18	2026-07-04 10:17:41	16	9.6	4
202610020302	芝	1200	10:30	9	2026-07-04 10:21	2026-07-04 10:20:46	1	13.6	6
202610020302	芝	1200	10:30	9	2026-07-04 10:21	2026-07-04 10:20:46	2	30.9	10
202610020302	芝	1200	10:30	9	2026-07-04 10:21	2026-07-04 10:20:46	3	44.9	13
202610020302	芝	1200	10:30	9	2026-07-04 10:21	2026-07-04 10:20:46	4	13.0	5
202610020302	芝	1200	10:30	9	2026-07-04 10:21	2026-07-04 10:20:46	5	52.8	14
202610020302	芝	1200	10:30	9	2026-07-04 10:21	2026-07-04 10:20:46	6	4.0	1
202610020302	芝	1200	10:30	9	2026-07-04 10:21	2026-07-04 10:20:46	7	32.7	11
202610020302	芝	1200	10:30	9	2026-07-04 10:21	2026-07-04 10:20:46	8	36.5	12
202610020302	芝	1200	10:30	9	2026-07-04 10:21	2026-07-04 10:20:46	9	8.9	4
202610020302	芝	1200	10:30	9	2026-07-04 10:21	2026-07-04 10:20:46	10	84.9	17
202610020302	芝	1200	10:30	9	2026-07-04 10:21	2026-07-04 10:20:46	11	15.4	8
202610020302	芝	1200	10:30	9	2026-07-04 10:21	2026-07-04 10:20:46	12	13.7	7
202610020302	芝	1200	10:30	9	2026-07-04 10:21	2026-07-04 10:20:46	13	4.4	2
202610020302	芝	1200	10:30	9	2026-07-04 10:21	2026-07-04 10:20:46	14	73.4	16
202610020302	芝	1200	10:30	9	2026-07-04 10:21	2026-07-04 10:20:46	15	7.0	3
202610020302	芝	1200	10:30	9	2026-07-04 10:21	2026-07-04 10:20:46	16	86.3	18
202610020302	芝	1200	10:30	9	2026-07-04 10:21	2026-07-04 10:20:46	17	18.7	9
202610020302	芝	1200	10:30	9	2026-07-04 10:21	2026-07-04 10:20:46	18	56.8	15
202610020302	芝	1200	10:30	6	2026-07-04 10:24	2026-07-04 10:24:06	1	13.4	5
202610020302	芝	1200	10:30	6	2026-07-04 10:24	2026-07-04 10:24:06	2	31.4	10
202610020302	芝	1200	10:30	6	2026-07-04 10:24	2026-07-04 10:24:06	3	48.2	13
202610020302	芝	1200	10:30	6	2026-07-04 10:24	2026-07-04 10:24:06	4	13.5	6
202610020302	芝	1200	10:30	6	2026-07-04 10:24	2026-07-04 10:24:06	5	57.3	15
202610020302	芝	1200	10:30	6	2026-07-04 10:24	2026-07-04 10:24:06	6	3.8	1
202610020302	芝	1200	10:30	6	2026-07-04 10:24	2026-07-04 10:24:06	7	33.5	11
202610020302	芝	1200	10:30	6	2026-07-04 10:24	2026-07-04 10:24:06	8	36.9	12
202610020302	芝	1200	10:30	6	2026-07-04 10:24	2026-07-04 10:24:06	9	9.0	4
202610020302	芝	1200	10:30	6	2026-07-04 10:24	2026-07-04 10:24:06	10	85.1	17
202610020302	芝	1200	10:30	6	2026-07-04 10:24	2026-07-04 10:24:06	11	16.2	8
202610020302	芝	1200	10:30	6	2026-07-04 10:24	2026-07-04 10:24:06	12	14.4	7
202610020302	芝	1200	10:30	6	2026-07-04 10:24	2026-07-04 10:24:06	13	4.5	2
202610020302	芝	1200	10:30	6	2026-07-04 10:24	2026-07-04 10:24:06	14	72.9	16
202610020302	芝	1200	10:30	6	2026-07-04 10:24	2026-07-04 10:24:06	15	6.8	3
202610020302	芝	1200	10:30	6	2026-07-04 10:24	2026-07-04 10:24:06	16	90.2	18
202610020302	芝	1200	10:30	6	2026-07-04 10:24	2026-07-04 10:24:06	17	18.1	9
202610020302	芝	1200	10:30	6	2026-07-04 10:24	2026-07-04 10:24:06	18	54.9	14
