race_id	surface	distance	post	lead	captured_at	official_datetime	umaban	odds	pop
202602010801	芝	1200	09:50	2	2026-07-05 09:48	2026-07-05 09:48:01	5	8.6	4
202602010801	芝	1200	09:50	2	2026-07-05 09:48	2026-07-05 09:48:01	6	1.6	1
202602010801	芝	1200	09:50	2	2026-07-05 09:48	2026-07-05 09:48:01	7	5.8	2
202602010801	芝	1200	09:50	2	2026-07-05 09:48	2026-07-05 09:48:01	8	63.0	9
202602010801	芝	1200	09:50	2	2026-07-05 09:48	2026-07-05 09:48:01	9	52.8	8
202603020401	ダ	1700	09:55	7	2026-07-05 09:48	2026-07-05 09:47:31	1	57.7	12
202603020401	ダ	1700	09:55	7	2026-07-05 09:48	2026-07-05 09:47:31	2	13.6	6
202603020401	ダ	1700	09:55	7	2026-07-05 09:48	2026-07-05 09:47:31	3	17.7	8
202603020401	ダ	1700	09:55	7	2026-07-05 09:48	2026-07-05 09:47:31	4	116.3	15
202603020401	ダ	1700	09:55	7	2026-07-05 09:48	2026-07-05 09:47:31	5	4.5	2
202603020401	ダ	1700	09:55	7	2026-07-05 09:48	2026-07-05 09:47:31	6	23.4	9
202603020401	ダ	1700	09:55	7	2026-07-05 09:48	2026-07-05 09:47:31	7	98.6	14
202603020401	ダ	1700	09:55	7	2026-07-05 09:48	2026-07-05 09:47:31	8	80.6	13
202603020401	ダ	1700	09:55	7	2026-07-05 09:48	2026-07-05 09:47:31	9	52.5	11
202603020401	ダ	1700	09:55	7	2026-07-05 09:48	2026-07-05 09:47:31	10	7.0	4
202603020401	ダ	1700	09:55	7	2026-07-05 09:48	2026-07-05 09:47:31	11	17.6	7
202603020401	ダ	1700	09:55	7	2026-07-05 09:48	2026-07-05 09:47:31	12	47.6	10
202603020401	ダ	1700	09:55	7	2026-07-05 09:48	2026-07-05 09:47:31	13	3.7	1
202603020401	ダ	1700	09:55	7	2026-07-05 09:48	2026-07-05 09:47:31	14	9.3	5
202603020401	ダ	1700	09:55	7	2026-07-05 09:48	2026-07-05 09:47:31	15	4.9	3
202603020401	ダ	1700	09:55	4	2026-07-05 09:51	2026-07-05 09:50:36	1	61.0	12
202603020401	ダ	1700	09:55	4	2026-07-05 09:51	2026-07-05 09:50:36	2	13.6	6
202603020401	ダ	1700	09:55	4	2026-07-05 09:51	2026-07-05 09:50:36	3	17.8	8
202603020401	ダ	1700	09:55	4	2026-07-05 09:51	2026-07-05 09:50:36	4	107.4	15
202603020401	ダ	1700	09:55	4	2026-07-05 09:51	2026-07-05 09:50:36	5	4.5	2
202603020401	ダ	1700	09:55	4	2026-07-05 09:51	2026-07-05 09:50:36	6	24.8	9
202603020401	ダ	1700	09:55	4	2026-07-05 09:51	2026-07-05 09:50:36	7	100.0	14
202603020401	ダ	1700	09:55	4	2026-07-05 09:51	2026-07-05 09:50:36	8	84.7	13
202603020401	ダ	1700	09:55	4	2026-07-05 09:51	2026-07-05 09:50:36	9	52.9	11
202603020401	ダ	1700	09:55	4	2026-07-05 09:51	2026-07-05 09:50:36	10	7.1	4
202603020401	ダ	1700	09:55	4	2026-07-05 09:51	2026-07-05 09:50:36	11	17.1	7
202603020401	ダ	1700	09:55	4	2026-07-05 09:51	2026-07-05 09:50:36	12	49.4	10
202603020401	ダ	1700	09:55	4	2026-07-05 09:51	2026-07-05 09:50:36	13	3.8	1
202603020401	ダ	1700	09:55	4	2026-07-05 09:51	2026-07-05 09:50:36	14	9.2	5
202603020401	ダ	1700	09:55	4	2026-07-05 09:51	2026-07-05 09:50:36	15	4.8	3
202610020401	障	2860	10:05	8	2026-07-05 09:57	2026-07-05 09:56:56	1	56.2	11
202610020401	障	2860	10:05	8	2026-07-05 09:57	2026-07-05 09:56:56	2	7.5	5
202610020401	障	2860	10:05	8	2026-07-05 09:57	2026-07-05 09:56:56	3	6.9	4
202610020401	障	2860	10:05	8	2026-07-05 09:57	2026-07-05 09:56:56	4	3.3	1
202610020401	障	2860	10:05	8	2026-07-05 09:57	2026-07-05 09:56:56	5	13.2	7
202610020401	障	2860	10:05	8	2026-07-05 09:57	2026-07-05 09:56:56	6	38.9	10
202610020401	障	2860	10:05	8	2026-07-05 09:57	2026-07-05 09:56:56	7	34.5	9
202610020401	障	2860	10:05	8	2026-07-05 09:57	2026-07-05 09:56:56	8	5.2	2
202610020401	障	2860	10:05	8	2026-07-05 09:57	2026-07-05 09:56:56	9	81.3	12
202610020401	障	2860	10:05	8	2026-07-05 09:57	2026-07-05 09:56:56	10	17.9	8
202610020401	障	2860	10:05	8	2026-07-05 09:57	2026-07-05 09:56:56	11	9.3	6
202610020401	障	2860	10:05	8	2026-07-05 09:57	2026-07-05 09:56:56	12	6.2	3
202610020401	障	2860	10:05	5	2026-07-05 10:00	2026-07-05 09:59:56	1	61.4	11
202610020401	障	2860	10:05	5	2026-07-05 10:00	2026-07-05 09:59:56	2	7.9	5
202610020401	障	2860	10:05	5	2026-07-05 10:00	2026-07-05 09:59:56	3	7.0	4
202610020401	障	2860	10:05	5	2026-07-05 10:00	2026-07-05 09:59:56	4	3.3	1
202610020401	障	2860	10:05	5	2026-07-05 10:00	2026-07-05 09:59:56	5	13.6	7
202610020401	障	2860	10:05	5	2026-07-05 10:00	2026-07-05 09:59:56	6	42.0	10
202610020401	障	2860	10:05	5	2026-07-05 10:00	2026-07-05 09:59:56	7	36.8	9
202610020401	障	2860	10:05	5	2026-07-05 10:00	2026-07-05 09:59:56	8	5.0	2
202610020401	障	2860	10:05	5	2026-07-05 10:00	2026-07-05 09:59:56	9	90.9	12
202610020401	障	2860	10:05	5	2026-07-05 10:00	2026-07-05 09:59:56	10	18.0	8
202610020401	障	2860	10:05	5	2026-07-05 10:00	2026-07-05 09:59:56	11	9.0	6
202610020401	障	2860	10:05	5	2026-07-05 10:00	2026-07-05 09:59:56	12	5.9	3
202610020401	障	2860	10:05	2	2026-07-05 10:03	2026-07-05 10:02:56	1	78.0	11
202610020401	障	2860	10:05	2	2026-07-05 10:03	2026-07-05 10:02:56	2	8.4	5
202610020401	障	2860	10:05	2	2026-07-05 10:03	2026-07-05 10:02:56	3	6.7	4
202610020401	障	2860	10:05	2	2026-07-05 10:03	2026-07-05 10:02:56	4	3.0	1
202610020401	障	2860	10:05	2	2026-07-05 10:03	2026-07-05 10:02:56	5	14.2	7
202610020401	障	2860	10:05	2	2026-07-05 10:03	2026-07-05 10:02:56	6	51.3	10
202610020401	障	2860	10:05	2	2026-07-05 10:03	2026-07-05 10:02:56	7	42.4	9
202610020401	障	2860	10:05	2	2026-07-05 10:03	2026-07-05 10:02:56	8	5.0	2
202610020401	障	2860	10:05	2	2026-07-05 10:03	2026-07-05 10:02:56	9	123.7	12
202610020401	障	2860	10:05	2	2026-07-05 10:03	2026-07-05 10:02:56	10	19.3	8
202610020401	障	2860	10:05	2	2026-07-05 10:03	2026-07-05 10:02:56	11	9.2	6
202610020401	障	2860	10:05	2	2026-07-05 10:03	2026-07-05 10:02:56	12	5.8	3
202602010802	ダ	1000	10:20	8	2026-07-05 10:12	2026-07-05 10:11:31	1	8.2	4
202602010802	ダ	1000	10:20	8	2026-07-05 10:12	2026-07-05 10:11:31	2	49.9	9
202602010802	ダ	1000	10:20	8	2026-07-05 10:12	2026-07-05 10:11:31	3	5.1	2
202602010802	ダ	1000	10:20	8	2026-07-05 10:12	2026-07-05 10:11:31	4	38.8	8
202602010802	ダ	1000	10:20	8	2026-07-05 10:12	2026-07-05 10:11:31	5	37.9	7
202602010802	ダ	1000	10:20	8	2026-07-05 10:12	2026-07-05 10:11:31	6	55.6	10
202602010802	ダ	1000	10:20	8	2026-07-05 10:12	2026-07-05 10:11:31	7	6.8	3
202602010802	ダ	1000	10:20	8	2026-07-05 10:12	2026-07-05 10:11:31	8	90.5	12
202602010802	ダ	1000	10:20	8	2026-07-05 10:12	2026-07-05 10:11:31	9	21.6	6
202602010802	ダ	1000	10:20	8	2026-07-05 10:12	2026-07-05 10:11:31	10	1.9	1
202602010802	ダ	1000	10:20	8	2026-07-05 10:12	2026-07-05 10:11:31	11	56.3	11
202602010802	ダ	1000	10:20	8	2026-07-05 10:12	2026-07-05 10:11:31	12	8.2	5
202602010802	ダ	1000	10:20	5	2026-07-05 10:15	2026-07-05 10:14:31	1	8.7	4
202602010802	ダ	1000	10:20	5	2026-07-05 10:15	2026-07-05 10:14:31	2	55.1	9
202602010802	ダ	1000	10:20	5	2026-07-05 10:15	2026-07-05 10:14:31	3	4.8	2
202602010802	ダ	1000	10:20	5	2026-07-05 10:15	2026-07-05 10:14:31	4	45.1	8
202602010802	ダ	1000	10:20	5	2026-07-05 10:15	2026-07-05 10:14:31	5	42.1	7
202602010802	ダ	1000	10:20	5	2026-07-05 10:15	2026-07-05 10:14:31	6	68.0	10
202602010802	ダ	1000	10:20	5	2026-07-05 10:15	2026-07-05 10:14:31	7	6.4	3
202602010802	ダ	1000	10:20	5	2026-07-05 10:15	2026-07-05 10:14:31	8	123.6	12
202602010802	ダ	1000	10:20	5	2026-07-05 10:15	2026-07-05 10:14:31	9	25.2	6
202602010802	ダ	1000	10:20	5	2026-07-05 10:15	2026-07-05 10:14:31	10	1.9	1
202602010802	ダ	1000	10:20	5	2026-07-05 10:15	2026-07-05 10:14:31	11	69.4	11
202602010802	ダ	1000	10:20	5	2026-07-05 10:15	2026-07-05 10:14:31	12	9.0	5
202602010802	ダ	1000	10:20	2	2026-07-05 10:18	2026-07-05 10:17:31	1	9.4	5
202602010802	ダ	1000	10:20	2	2026-07-05 10:18	2026-07-05 10:17:31	2	55.4	9
202602010802	ダ	1000	10:20	2	2026-07-05 10:18	2026-07-05 10:17:31	3	4.6	2
202602010802	ダ	1000	10:20	2	2026-07-05 10:18	2026-07-05 10:17:31	4	47.5	8
202602010802	ダ	1000	10:20	2	2026-07-05 10:18	2026-07-05 10:17:31	5	42.6	7
202602010802	ダ	1000	10:20	2	2026-07-05 10:18	2026-07-05 10:17:31	6	55.9	10
202602010802	ダ	1000	10:20	2	2026-07-05 10:18	2026-07-05 10:17:31	7	6.0	3
202602010802	ダ	1000	10:20	2	2026-07-05 10:18	2026-07-05 10:17:31	8	130.7	12
202602010802	ダ	1000	10:20	2	2026-07-05 10:18	2026-07-05 10:17:31	9	27.5	6
202602010802	ダ	1000	10:20	2	2026-07-05 10:18	2026-07-05 10:17:31	10	1.9	1
202602010802	ダ	1000	10:20	2	2026-07-05 10:18	2026-07-05 10:17:31	11	73.6	11
202602010802	ダ	1000	10:20	2	2026-07-05 10:18	2026-07-05 10:17:31	12	9.2	4
202603020402	芝	1200	10:30	9	2026-07-05 10:21	2026-07-05 10:20:56	1	19.0	9
202603020402	芝	1200	10:30	9	2026-07-05 10:21	2026-07-05 10:20:56	2	13.5	4
202603020402	芝	1200	10:30	9	2026-07-05 10:21	2026-07-05 10:20:56	3	13.7	6
202603020402	芝	1200	10:30	9	2026-07-05 10:21	2026-07-05 10:20:56	4	13.5	5
202603020402	芝	1200	10:30	9	2026-07-05 10:21	2026-07-05 10:20:56	5	42.4	12
202603020402	芝	1200	10:30	9	2026-07-05 10:21	2026-07-05 10:20:56	6	45.2	13
202603020402	芝	1200	10:30	9	2026-07-05 10:21	2026-07-05 10:20:56	7	14.4	8
202603020402	芝	1200	10:30	9	2026-07-05 10:21	2026-07-05 10:20:56	8	7.6	3
202603020402	芝	1200	10:30	9	2026-07-05 10:21	2026-07-05 10:20:56	9	3.1	1
202603020402	芝	1200	10:30	9	2026-07-05 10:21	2026-07-05 10:20:56	10	36.0	11
202603020402	芝	1200	10:30	9	2026-07-05 10:21	2026-07-05 10:20:56	11	3.8	2
202603020402	芝	1200	10:30	9	2026-07-05 10:21	2026-07-05 10:20:56	12	33.0	10
202603020402	芝	1200	10:30	9	2026-07-05 10:21	2026-07-05 10:20:56	13	58.2	14
202603020402	芝	1200	10:30	9	2026-07-05 10:21	2026-07-05 10:20:56	14	13.7	7
202603020402	芝	1200	10:30	9	2026-07-05 10:21	2026-07-05 10:20:56	15	129.3	15
202603020402	芝	1200	10:30	9	2026-07-05 10:21	2026-07-05 10:20:56	16	999.9	16
202603020402	芝	1200	10:30	6	2026-07-05 10:24	2026-07-05 10:23:56	1	21.3	9
202603020402	芝	1200	10:30	6	2026-07-05 10:24	2026-07-05 10:23:56	2	13.0	4
202603020402	芝	1200	10:30	6	2026-07-05 10:24	2026-07-05 10:23:56	3	15.1	8
202603020402	芝	1200	10:30	6	2026-07-05 10:24	2026-07-05 10:23:56	4	13.6	5
202603020402	芝	1200	10:30	6	2026-07-05 10:24	2026-07-05 10:23:56	5	40.3	11
202603020402	芝	1200	10:30	6	2026-07-05 10:24	2026-07-05 10:23:56	6	51.5	13
202603020402	芝	1200	10:30	6	2026-07-05 10:24	2026-07-05 10:23:56	7	14.4	7
202603020402	芝	1200	10:30	6	2026-07-05 10:24	2026-07-05 10:23:56	8	7.5	3
202603020402	芝	1200	10:30	6	2026-07-05 10:24	2026-07-05 10:23:56	9	3.1	1
202603020402	芝	1200	10:30	6	2026-07-05 10:24	2026-07-05 10:23:56	10	41.0	12
202603020402	芝	1200	10:30	6	2026-07-05 10:24	2026-07-05 10:23:56	11	3.6	2
202603020402	芝	1200	10:30	6	2026-07-05 10:24	2026-07-05 10:23:56	12	35.4	10
202603020402	芝	1200	10:30	6	2026-07-05 10:24	2026-07-05 10:23:56	13	61.6	14
202603020402	芝	1200	10:30	6	2026-07-05 10:24	2026-07-05 10:23:56	14	14.1	6
202603020402	芝	1200	10:30	6	2026-07-05 10:24	2026-07-05 10:23:56	15	139.7	15
202603020402	芝	1200	10:30	6	2026-07-05 10:24	2026-07-05 10:23:56	16	999.9	16
202603020402	芝	1200	10:30	3	2026-07-05 10:27	2026-07-05 10:26:56	1	25.1	9
202603020402	芝	1200	10:30	3	2026-07-05 10:27	2026-07-05 10:26:56	2	13.2	6
202603020402	芝	1200	10:30	3	2026-07-05 10:27	2026-07-05 10:26:56	3	13.7	7
202603020402	芝	1200	10:30	3	2026-07-05 10:27	2026-07-05 10:26:56	4	12.4	4
202603020402	芝	1200	10:30	3	2026-07-05 10:27	2026-07-05 10:26:56	5	48.7	11
202603020402	芝	1200	10:30	3	2026-07-05 10:27	2026-07-05 10:26:56	6	63.3	13
202603020402	芝	1200	10:30	3	2026-07-05 10:27	2026-07-05 10:26:56	7	14.5	8
202603020402	芝	1200	10:30	3	2026-07-05 10:27	2026-07-05 10:26:56	8	7.2	3
202603020402	芝	1200	10:30	3	2026-07-05 10:27	2026-07-05 10:26:56	9	3.4	2
202603020402	芝	1200	10:30	3	2026-07-05 10:27	2026-07-05 10:26:56	10	49.5	12
202603020402	芝	1200	10:30	3	2026-07-05 10:27	2026-07-05 10:26:56	11	3.2	1
202603020402	芝	1200	10:30	3	2026-07-05 10:27	2026-07-05 10:26:56	12	37.4	10
202603020402	芝	1200	10:30	3	2026-07-05 10:27	2026-07-05 10:26:56	13	72.1	14
202603020402	芝	1200	10:30	3	2026-07-05 10:27	2026-07-05 10:26:56	14	13.1	5
202603020402	芝	1200	10:30	3	2026-07-05 10:27	2026-07-05 10:26:56	15	175.6	15
202603020402	芝	1200	10:30	3	2026-07-05 10:27	2026-07-05 10:26:56	16	999.9	16
202610020402	芝	1200	10:40	10	2026-07-05 10:30	2026-07-05 10:29:26	1	9.5	3
202610020402	芝	1200	10:40	10	2026-07-05 10:30	2026-07-05 10:29:26	2	5.8	2
202610020402	芝	1200	10:40	10	2026-07-05 10:30	2026-07-05 10:29:26	3	25.7	9
202610020402	芝	1200	10:40	10	2026-07-05 10:30	2026-07-05 10:29:26	4	68.2	10
202610020402	芝	1200	10:40	10	2026-07-05 10:30	2026-07-05 10:29:26	5	16.9	7
202610020402	芝	1200	10:40	10	2026-07-05 10:30	2026-07-05 10:29:26	6	91.1	12
202610020402	芝	1200	10:40	10	2026-07-05 10:30	2026-07-05 10:29:26	7	14.5	6
202610020402	芝	1200	10:40	10	2026-07-05 10:30	2026-07-05 10:29:26	8	19.7	8
202610020402	芝	1200	10:40	10	2026-07-05 10:30	2026-07-05 10:29:26	9	13.2	4
202610020402	芝	1200	10:40	10	2026-07-05 10:30	2026-07-05 10:29:26	10	1.8	1
202610020402	芝	1200	10:40	10	2026-07-05 10:30	2026-07-05 10:29:26	11	136.8	16
202610020402	芝	1200	10:40	10	2026-07-05 10:30	2026-07-05 10:29:26	12	94.4	14
202610020402	芝	1200	10:40	10	2026-07-05 10:30	2026-07-05 10:29:26	13	88.6	11
202610020402	芝	1200	10:40	10	2026-07-05 10:30	2026-07-05 10:29:26	14	93.8	13
202610020402	芝	1200	10:40	10	2026-07-05 10:30	2026-07-05 10:29:26	15	109.7	15
202610020402	芝	1200	10:40	10	2026-07-05 10:30	2026-07-05 10:29:26	16	13.4	5
202610020402	芝	1200	10:40	7	2026-07-05 10:33	2026-07-05 10:32:31	1	10.6	3
202610020402	芝	1200	10:40	7	2026-07-05 10:33	2026-07-05 10:32:31	2	6.4	2
202610020402	芝	1200	10:40	7	2026-07-05 10:33	2026-07-05 10:32:31	3	28.1	9
202610020402	芝	1200	10:40	7	2026-07-05 10:33	2026-07-05 10:32:31	4	80.2	10
202610020402	芝	1200	10:40	7	2026-07-05 10:33	2026-07-05 10:32:31	5	17.7	7
202610020402	芝	1200	10:40	7	2026-07-05 10:33	2026-07-05 10:32:31	6	101.0	12
202610020402	芝	1200	10:40	7	2026-07-05 10:33	2026-07-05 10:32:31	7	15.1	5
202610020402	芝	1200	10:40	7	2026-07-05 10:33	2026-07-05 10:32:31	8	20.6	8
202610020402	芝	1200	10:40	7	2026-07-05 10:33	2026-07-05 10:32:31	9	13.0	4
202610020402	芝	1200	10:40	7	2026-07-05 10:33	2026-07-05 10:32:31	10	1.7	1
202610020402	芝	1200	10:40	7	2026-07-05 10:33	2026-07-05 10:32:31	11	161.5	16
202610020402	芝	1200	10:40	7	2026-07-05 10:33	2026-07-05 10:32:31	12	109.6	14
202610020402	芝	1200	10:40	7	2026-07-05 10:33	2026-07-05 10:32:31	13	104.0	13
202610020402	芝	1200	10:40	7	2026-07-05 10:33	2026-07-05 10:32:31	14	98.8	11
202610020402	芝	1200	10:40	7	2026-07-05 10:33	2026-07-05 10:32:31	15	125.9	15
202610020402	芝	1200	10:40	7	2026-07-05 10:33	2026-07-05 10:32:31	16	15.3	6
202610020402	芝	1200	10:40	4	2026-07-05 10:36	2026-07-05 10:35:31	1	10.4	3
202610020402	芝	1200	10:40	4	2026-07-05 10:36	2026-07-05 10:35:31	2	6.0	2
202610020402	芝	1200	10:40	4	2026-07-05 10:36	2026-07-05 10:35:31	3	32.2	9
202610020402	芝	1200	10:40	4	2026-07-05 10:36	2026-07-05 10:35:31	4	93.9	10
202610020402	芝	1200	10:40	4	2026-07-05 10:36	2026-07-05 10:35:31	5	18.7	7
202610020402	芝	1200	10:40	4	2026-07-05 10:36	2026-07-05 10:35:31	6	111.6	11
202610020402	芝	1200	10:40	4	2026-07-05 10:36	2026-07-05 10:35:31	7	14.7	5
202610020402	芝	1200	10:40	4	2026-07-05 10:36	2026-07-05 10:35:31	8	24.2	8
202610020402	芝	1200	10:40	4	2026-07-05 10:36	2026-07-05 10:35:31	9	12.6	4
202610020402	芝	1200	10:40	4	2026-07-05 10:36	2026-07-05 10:35:31	10	1.6	1
202610020402	芝	1200	10:40	4	2026-07-05 10:36	2026-07-05 10:35:31	11	208.5	16
202610020402	芝	1200	10:40	4	2026-07-05 10:36	2026-07-05 10:35:31	12	135.5	14
202610020402	芝	1200	10:40	4	2026-07-05 10:36	2026-07-05 10:35:31	13	116.1	12
202610020402	芝	1200	10:40	4	2026-07-05 10:36	2026-07-05 10:35:31	14	117.1	13
202610020402	芝	1200	10:40	4	2026-07-05 10:36	2026-07-05 10:35:31	15	156.5	15
202610020402	芝	1200	10:40	4	2026-07-05 10:36	2026-07-05 10:35:31	16	17.5	6
202602010803	ダ	1700	10:50	8	2026-07-05 10:42	2026-07-05 10:41:51	1	4.4	2
202602010803	ダ	1700	10:50	8	2026-07-05 10:42	2026-07-05 10:41:51	2	9.7	4
202602010803	ダ	1700	10:50	8	2026-07-05 10:42	2026-07-05 10:41:51	3	96.1	14
202602010803	ダ	1700	10:50	8	2026-07-05 10:42	2026-07-05 10:41:51	4	63.6	12
202602010803	ダ	1700	10:50	8	2026-07-05 10:42	2026-07-05 10:41:51	5	51.7	9
202602010803	ダ	1700	10:50	8	2026-07-05 10:42	2026-07-05 10:41:51	6	26.4	7
202602010803	ダ	1700	10:50	8	2026-07-05 10:42	2026-07-05 10:41:51	7	69.5	13
202602010803	ダ	1700	10:50	8	2026-07-05 10:42	2026-07-05 10:41:51	8	19.6	6
202602010803	ダ	1700	10:50	8	2026-07-05 10:42	2026-07-05 10:41:51	9	16.6	5
202602010803	ダ	1700	10:50	8	2026-07-05 10:42	2026-07-05 10:41:51	10	56.6	10
202602010803	ダ	1700	10:50	8	2026-07-05 10:42	2026-07-05 10:41:51	11	29.1	8
202602010803	ダ	1700	10:50	8	2026-07-05 10:42	2026-07-05 10:41:51	12	8.5	3
202602010803	ダ	1700	10:50	8	2026-07-05 10:42	2026-07-05 10:41:51	13	1.8	1
202602010803	ダ	1700	10:50	8	2026-07-05 10:42	2026-07-05 10:41:51	14	60.9	11
202602010803	ダ	1700	10:50	5	2026-07-05 10:45	2026-07-05 10:44:51	1	4.2	2
202602010803	ダ	1700	10:50	5	2026-07-05 10:45	2026-07-05 10:44:51	2	8.5	4
202602010803	ダ	1700	10:50	5	2026-07-05 10:45	2026-07-05 10:44:51	3	102.6	14
202602010803	ダ	1700	10:50	5	2026-07-05 10:45	2026-07-05 10:44:51	4	72.0	11
202602010803	ダ	1700	10:50	5	2026-07-05 10:45	2026-07-05 10:44:51	5	57.9	9
202602010803	ダ	1700	10:50	5	2026-07-05 10:45	2026-07-05 10:44:51	6	26.5	7
202602010803	ダ	1700	10:50	5	2026-07-05 10:45	2026-07-05 10:44:51	7	75.4	13
202602010803	ダ	1700	10:50	5	2026-07-05 10:45	2026-07-05 10:44:51	8	20.4	6
202602010803	ダ	1700	10:50	5	2026-07-05 10:45	2026-07-05 10:44:51	9	16.4	5
202602010803	ダ	1700	10:50	5	2026-07-05 10:45	2026-07-05 10:44:51	10	61.5	10
202602010803	ダ	1700	10:50	5	2026-07-05 10:45	2026-07-05 10:44:51	11	31.7	8
202602010803	ダ	1700	10:50	5	2026-07-05 10:45	2026-07-05 10:44:51	12	8.3	3
202602010803	ダ	1700	10:50	5	2026-07-05 10:45	2026-07-05 10:44:51	13	1.9	1
202602010803	ダ	1700	10:50	5	2026-07-05 10:45	2026-07-05 10:44:51	14	72.1	12
202602010803	ダ	1700	10:50	2	2026-07-05 10:48	2026-07-05 10:47:51	1	3.5	2
202602010803	ダ	1700	10:50	2	2026-07-05 10:48	2026-07-05 10:47:51	2	8.7	4
202602010803	ダ	1700	10:50	2	2026-07-05 10:48	2026-07-05 10:47:51	3	144.1	14
202602010803	ダ	1700	10:50	2	2026-07-05 10:48	2026-07-05 10:47:51	4	89.6	12
202602010803	ダ	1700	10:50	2	2026-07-05 10:48	2026-07-05 10:47:51	5	88.4	11
202602010803	ダ	1700	10:50	2	2026-07-05 10:48	2026-07-05 10:47:51	6	24.9	7
202602010803	ダ	1700	10:50	2	2026-07-05 10:48	2026-07-05 10:47:51	7	77.8	10
202602010803	ダ	1700	10:50	2	2026-07-05 10:48	2026-07-05 10:47:51	8	17.4	6
202602010803	ダ	1700	10:50	2	2026-07-05 10:48	2026-07-05 10:47:51	9	15.9	5
202602010803	ダ	1700	10:50	2	2026-07-05 10:48	2026-07-05 10:47:51	10	76.4	9
202602010803	ダ	1700	10:50	2	2026-07-05 10:48	2026-07-05 10:47:51	11	39.4	8
202602010803	ダ	1700	10:50	2	2026-07-05 10:48	2026-07-05 10:47:51	12	6.9	3
202602010803	ダ	1700	10:50	2	2026-07-05 10:48	2026-07-05 10:47:51	13	2.1	1
202602010803	ダ	1700	10:50	2	2026-07-05 10:48	2026-07-05 10:47:51	14	101.1	13
